date,N,publication_date,days_since_publication,n_diff,n_diff_pct,delay
2020-05-25,42,2020-07-13,49,0,0,14 Days +
2020-05-26,28,2020-07-13,48,0,0,14 Days +
2020-05-27,39,2020-07-13,47,0,0,14 Days +
2020-05-28,40,2020-07-13,46,0,0,14 Days +
2020-05-29,40,2020-07-13,45,0,0,14 Days +
2020-05-30,39,2020-07-13,44,0,0,14 Days +
2020-05-31,45,2020-07-13,43,0,0,14 Days +
2020-06-01,40,2020-07-13,42,0,0,14 Days +
2020-06-02,36,2020-07-13,41,0,0,14 Days +
2020-06-03,26,2020-07-13,40,0,0,14 Days +
2020-06-04,45,2020-07-13,39,0,0,14 Days +
2020-06-05,38,2020-07-13,38,0,0,14 Days +
2020-06-06,29,2020-07-13,37,0,0,14 Days +
2020-06-07,33,2020-07-13,36,0,0,14 Days +
2020-06-08,38,2020-07-13,35,0,0,14 Days +
2020-06-09,34,2020-07-13,34,0,0,14 Days +
2020-06-10,40,2020-07-13,33,0,0,14 Days +
2020-06-11,34,2020-07-13,32,0,0,14 Days +
2020-06-12,29,2020-07-13,31,0,0,14 Days +
2020-06-13,33,2020-07-13,30,0,0,14 Days +
2020-06-14,26,2020-07-13,29,0,0,14 Days +
2020-06-15,29,2020-07-13,28,0,0,14 Days +
2020-06-16,28,2020-07-13,27,0,0,14 Days +
2020-06-17,32,2020-07-13,26,0,0,14 Days +
2020-06-18,29,2020-07-13,25,0,0,14 Days +
2020-06-19,29,2020-07-13,24,1,0.0357142857142858,14 Days +
2020-06-20,28,2020-07-13,23,0,0,14 Days +
2020-06-21,20,2020-07-13,22,0,0,14 Days +
2020-06-22,19,2020-07-13,21,0,0,14 Days +
2020-06-23,25,2020-07-13,20,0,0,14 Days +
2020-06-24,22,2020-07-13,19,0,0,14 Days +
2020-06-25,20,2020-07-13,18,0,0,14 Days +
2020-06-26,9,2020-07-13,17,0,0,14 Days +
2020-06-27,13,2020-07-13,16,0,0,14 Days +
2020-06-28,20,2020-07-13,15,0,0,14 Days +
2020-06-29,18,2020-07-13,14,1,0.0588235294117647,14 Days +
2020-06-30,16,2020-07-13,13,1,0.0666666666666667,7-13 Days
2020-07-01,11,2020-07-13,12,2,0.222222222222222,7-13 Days
2020-07-02,13,2020-07-13,11,0,0,7-13 Days
2020-07-03,6,2020-07-13,10,0,0,7-13 Days
2020-07-04,8,2020-07-13,9,0,0,7-13 Days
2020-07-05,6,2020-07-13,8,1,0.2,7-13 Days
2020-07-06,7,2020-07-13,7,0,0,7-13 Days
2020-07-07,4,2020-07-13,6,0,0,5-6 Days
2020-07-08,1,2020-07-13,5,0,0,5-6 Days
2020-07-09,3,2020-07-13,4,1,0.5,3-4 Days
2020-07-10,2,2020-07-13,3,2,,3-4 Days
2020-07-11,0,2020-07-13,2,0,0,2 Days
2020-07-12,0,2020-07-13,1,0,0,1 Day
2020-07-13,0,2020-07-13,0,0,0,Same day
,11,2020-07-14,,,,No Data
2020-03-01,0,2020-07-14,135,0,0,14 Days +
2020-03-02,0,2020-07-14,134,0,0,14 Days +
2020-03-03,0,2020-07-14,133,0,0,14 Days +
2020-03-04,0,2020-07-14,132,0,0,14 Days +
2020-03-05,0,2020-07-14,131,0,0,14 Days +
2020-03-06,0,2020-07-14,130,0,0,14 Days +
2020-03-07,0,2020-07-14,129,0,0,14 Days +
2020-03-08,0,2020-07-14,128,0,0,14 Days +
2020-03-09,0,2020-07-14,127,0,0,14 Days +
2020-03-10,0,2020-07-14,126,0,0,14 Days +
2020-03-11,1,2020-07-14,125,0,0,14 Days +
2020-03-12,0,2020-07-14,124,0,0,14 Days +
2020-03-13,1,2020-07-14,123,0,0,14 Days +
2020-03-14,1,2020-07-14,122,0,0,14 Days +
2020-03-15,2,2020-07-14,121,0,0,14 Days +
2020-03-16,2,2020-07-14,120,0,0,14 Days +
2020-03-17,1,2020-07-14,119,0,0,14 Days +
2020-03-18,6,2020-07-14,118,0,0,14 Days +
2020-03-19,7,2020-07-14,117,0,0,14 Days +
2020-03-20,9,2020-07-14,116,0,0,14 Days +
2020-03-21,8,2020-07-14,115,0,0,14 Days +
2020-03-22,11,2020-07-14,114,0,0,14 Days +
2020-03-23,11,2020-07-14,113,0,0,14 Days +
2020-03-24,21,2020-07-14,112,0,0,14 Days +
2020-03-25,22,2020-07-14,111,0,0,14 Days +
2020-03-26,31,2020-07-14,110,0,0,14 Days +
2020-03-27,32,2020-07-14,109,0,0,14 Days +
2020-03-28,35,2020-07-14,108,0,0,14 Days +
2020-03-29,38,2020-07-14,107,0,0,14 Days +
2020-03-30,45,2020-07-14,106,0,0,14 Days +
2020-03-31,48,2020-07-14,105,0,0,14 Days +
2020-04-01,53,2020-07-14,104,0,0,14 Days +
2020-04-02,70,2020-07-14,103,0,0,14 Days +
2020-04-03,80,2020-07-14,102,0,0,14 Days +
2020-04-04,70,2020-07-14,101,0,0,14 Days +
2020-04-05,85,2020-07-14,100,0,0,14 Days +
2020-04-06,90,2020-07-14,99,0,0,14 Days +
2020-04-07,84,2020-07-14,98,0,0,14 Days +
2020-04-08,115,2020-07-14,97,0,0,14 Days +
2020-04-09,86,2020-07-14,96,0,0,14 Days +
2020-04-10,90,2020-07-14,95,0,0,14 Days +
2020-04-11,103,2020-07-14,94,0,0,14 Days +
2020-04-12,97,2020-07-14,93,0,0,14 Days +
2020-04-13,85,2020-07-14,92,0,0,14 Days +
2020-04-14,91,2020-07-14,91,0,0,14 Days +
2020-04-15,115,2020-07-14,90,0,0,14 Days +
2020-04-16,111,2020-07-14,89,0,0,14 Days +
2020-04-17,82,2020-07-14,88,0,0,14 Days +
2020-04-18,86,2020-07-14,87,0,0,14 Days +
2020-04-19,88,2020-07-14,86,0,0,14 Days +
2020-04-20,84,2020-07-14,85,0,0,14 Days +
2020-04-21,62,2020-07-14,84,0,0,14 Days +
2020-04-22,77,2020-07-14,83,0,0,14 Days +
2020-04-23,86,2020-07-14,82,0,0,14 Days +
2020-04-24,89,2020-07-14,81,0,0,14 Days +
2020-04-25,73,2020-07-14,80,0,0,14 Days +
2020-04-26,75,2020-07-14,79,0,0,14 Days +
2020-04-27,73,2020-07-14,78,0,0,14 Days +
2020-04-28,82,2020-07-14,77,0,0,14 Days +
2020-04-29,84,2020-07-14,76,0,0,14 Days +
2020-04-30,78,2020-07-14,75,0,0,14 Days +
2020-05-01,78,2020-07-14,74,0,0,14 Days +
2020-05-02,73,2020-07-14,73,0,0,14 Days +
2020-05-03,75,2020-07-14,72,0,0,14 Days +
2020-05-04,84,2020-07-14,71,0,0,14 Days +
2020-05-05,72,2020-07-14,70,0,0,14 Days +
2020-05-06,73,2020-07-14,69,0,0,14 Days +
2020-05-07,80,2020-07-14,68,0,0,14 Days +
2020-05-08,60,2020-07-14,67,0,0,14 Days +
2020-05-09,68,2020-07-14,66,0,0,14 Days +
2020-05-10,74,2020-07-14,65,0,0,14 Days +
2020-05-11,64,2020-07-14,64,0,0,14 Days +
2020-05-12,61,2020-07-14,63,0,0,14 Days +
2020-05-13,50,2020-07-14,62,0,0,14 Days +
2020-05-14,46,2020-07-14,61,0,0,14 Days +
2020-05-15,57,2020-07-14,60,0,0,14 Days +
2020-05-16,48,2020-07-14,59,0,0,14 Days +
2020-05-17,53,2020-07-14,58,0,0,14 Days +
2020-05-18,61,2020-07-14,57,0,0,14 Days +
2020-05-19,39,2020-07-14,56,0,0,14 Days +
2020-05-20,54,2020-07-14,55,0,0,14 Days +
2020-05-21,53,2020-07-14,54,0,0,14 Days +
2020-05-22,55,2020-07-14,53,0,0,14 Days +
2020-05-23,56,2020-07-14,52,0,0,14 Days +
2020-05-24,43,2020-07-14,51,0,0,14 Days +
2020-05-25,42,2020-07-14,50,0,0,14 Days +
2020-05-26,28,2020-07-14,49,0,0,14 Days +
2020-05-27,39,2020-07-14,48,0,0,14 Days +
2020-05-28,40,2020-07-14,47,0,0,14 Days +
2020-05-29,40,2020-07-14,46,0,0,14 Days +
2020-05-30,39,2020-07-14,45,0,0,14 Days +
2020-05-31,45,2020-07-14,44,0,0,14 Days +
2020-06-01,40,2020-07-14,43,0,0,14 Days +
2020-06-02,36,2020-07-14,42,0,0,14 Days +
2020-06-03,26,2020-07-14,41,0,0,14 Days +
2020-06-04,45,2020-07-14,40,0,0,14 Days +
2020-06-05,38,2020-07-14,39,0,0,14 Days +
2020-06-06,29,2020-07-14,38,0,0,14 Days +
2020-06-07,33,2020-07-14,37,0,0,14 Days +
2020-06-08,38,2020-07-14,36,0,0,14 Days +
2020-06-09,34,2020-07-14,35,0,0,14 Days +
2020-06-10,40,2020-07-14,34,0,0,14 Days +
2020-06-11,34,2020-07-14,33,0,0,14 Days +
2020-06-12,29,2020-07-14,32,0,0,14 Days +
2020-06-13,33,2020-07-14,31,0,0,14 Days +
2020-06-14,26,2020-07-14,30,0,0,14 Days +
2020-06-15,29,2020-07-14,29,0,0,14 Days +
2020-06-16,28,2020-07-14,28,0,0,14 Days +
2020-06-17,32,2020-07-14,27,0,0,14 Days +
2020-06-18,29,2020-07-14,26,0,0,14 Days +
2020-06-19,29,2020-07-14,25,0,0,14 Days +
2020-06-20,28,2020-07-14,24,0,0,14 Days +
2020-06-21,20,2020-07-14,23,0,0,14 Days +
2020-06-22,19,2020-07-14,22,0,0,14 Days +
2020-06-23,25,2020-07-14,21,0,0,14 Days +
2020-06-24,22,2020-07-14,20,0,0,14 Days +
2020-06-25,20,2020-07-14,19,0,0,14 Days +
2020-06-26,9,2020-07-14,18,0,0,14 Days +
2020-06-27,13,2020-07-14,17,0,0,14 Days +
2020-06-28,20,2020-07-14,16,0,0,14 Days +
2020-06-29,18,2020-07-14,15,0,0,14 Days +
2020-06-30,16,2020-07-14,14,0,0,14 Days +
2020-07-01,13,2020-07-14,13,2,0.181818181818182,7-13 Days
2020-07-02,13,2020-07-14,12,0,0,7-13 Days
2020-07-03,6,2020-07-14,11,0,0,7-13 Days
2020-07-04,9,2020-07-14,10,1,0.125,7-13 Days
2020-07-05,6,2020-07-14,9,0,0,7-13 Days
2020-07-06,7,2020-07-14,8,0,0,7-13 Days
2020-07-07,5,2020-07-14,7,1,0.25,7-13 Days
2020-07-08,2,2020-07-14,6,1,1,5-6 Days
2020-07-09,3,2020-07-14,5,0,0,5-6 Days
2020-07-10,5,2020-07-14,4,3,1.5,3-4 Days
2020-07-11,0,2020-07-14,3,0,0,3-4 Days
2020-07-12,0,2020-07-14,2,0,0,2 Days
2020-07-13,1,2020-07-14,1,1,,1 Day
2020-07-14,0,2020-07-14,0,0,0,Same day
,10,2020-07-15,,,,No Data
2020-03-01,0,2020-07-15,136,0,0,14 Days +
2020-03-02,0,2020-07-15,135,0,0,14 Days +
2020-03-03,0,2020-07-15,134,0,0,14 Days +
2020-03-04,0,2020-07-15,133,0,0,14 Days +
2020-03-05,0,2020-07-15,132,0,0,14 Days +
2020-03-06,0,2020-07-15,131,0,0,14 Days +
2020-03-07,0,2020-07-15,130,0,0,14 Days +
2020-03-08,0,2020-07-15,129,0,0,14 Days +
2020-03-09,0,2020-07-15,128,0,0,14 Days +
2020-03-10,0,2020-07-15,127,0,0,14 Days +
2020-03-11,1,2020-07-15,126,0,0,14 Days +
2020-03-12,0,2020-07-15,125,0,0,14 Days +
2020-03-13,1,2020-07-15,124,0,0,14 Days +
2020-03-14,1,2020-07-15,123,0,0,14 Days +
2020-03-15,2,2020-07-15,122,0,0,14 Days +
2020-03-16,2,2020-07-15,121,0,0,14 Days +
2020-03-17,1,2020-07-15,120,0,0,14 Days +
2020-03-18,6,2020-07-15,119,0,0,14 Days +
2020-03-19,7,2020-07-15,118,0,0,14 Days +
2020-03-20,9,2020-07-15,117,0,0,14 Days +
2020-03-21,8,2020-07-15,116,0,0,14 Days +
2020-03-22,11,2020-07-15,115,0,0,14 Days +
2020-03-23,11,2020-07-15,114,0,0,14 Days +
2020-03-24,21,2020-07-15,113,0,0,14 Days +
2020-03-25,22,2020-07-15,112,0,0,14 Days +
2020-03-26,31,2020-07-15,111,0,0,14 Days +
2020-03-27,32,2020-07-15,110,0,0,14 Days +
2020-03-28,35,2020-07-15,109,0,0,14 Days +
2020-03-29,38,2020-07-15,108,0,0,14 Days +
2020-03-30,45,2020-07-15,107,0,0,14 Days +
2020-03-31,48,2020-07-15,106,0,0,14 Days +
2020-04-01,53,2020-07-15,105,0,0,14 Days +
2020-04-02,70,2020-07-15,104,0,0,14 Days +
2020-04-03,80,2020-07-15,103,0,0,14 Days +
2020-04-04,70,2020-07-15,102,0,0,14 Days +
2020-04-05,85,2020-07-15,101,0,0,14 Days +
2020-04-06,90,2020-07-15,100,0,0,14 Days +
2020-04-07,84,2020-07-15,99,0,0,14 Days +
2020-04-08,115,2020-07-15,98,0,0,14 Days +
2020-04-09,86,2020-07-15,97,0,0,14 Days +
2020-04-10,90,2020-07-15,96,0,0,14 Days +
2020-04-11,103,2020-07-15,95,0,0,14 Days +
2020-04-12,97,2020-07-15,94,0,0,14 Days +
2020-04-13,85,2020-07-15,93,0,0,14 Days +
2020-04-14,91,2020-07-15,92,0,0,14 Days +
2020-04-15,115,2020-07-15,91,0,0,14 Days +
2020-04-16,111,2020-07-15,90,0,0,14 Days +
2020-04-17,82,2020-07-15,89,0,0,14 Days +
2020-04-18,86,2020-07-15,88,0,0,14 Days +
2020-04-19,88,2020-07-15,87,0,0,14 Days +
2020-04-20,84,2020-07-15,86,0,0,14 Days +
2020-04-21,62,2020-07-15,85,0,0,14 Days +
2020-04-22,77,2020-07-15,84,0,0,14 Days +
2020-04-23,86,2020-07-15,83,0,0,14 Days +
2020-04-24,89,2020-07-15,82,0,0,14 Days +
2020-04-25,73,2020-07-15,81,0,0,14 Days +
2020-04-26,75,2020-07-15,80,0,0,14 Days +
2020-04-27,73,2020-07-15,79,0,0,14 Days +
2020-04-28,82,2020-07-15,78,0,0,14 Days +
2020-04-29,84,2020-07-15,77,0,0,14 Days +
2020-04-30,78,2020-07-15,76,0,0,14 Days +
2020-05-01,78,2020-07-15,75,0,0,14 Days +
2020-05-02,73,2020-07-15,74,0,0,14 Days +
2020-05-03,75,2020-07-15,73,0,0,14 Days +
2020-05-04,84,2020-07-15,72,0,0,14 Days +
2020-05-05,72,2020-07-15,71,0,0,14 Days +
2020-05-06,73,2020-07-15,70,0,0,14 Days +
2020-05-07,80,2020-07-15,69,0,0,14 Days +
2020-05-08,60,2020-07-15,68,0,0,14 Days +
2020-05-09,68,2020-07-15,67,0,0,14 Days +
2020-05-10,74,2020-07-15,66,0,0,14 Days +
2020-05-11,64,2020-07-15,65,0,0,14 Days +
2020-05-12,61,2020-07-15,64,0,0,14 Days +
2020-05-13,50,2020-07-15,63,0,0,14 Days +
2020-05-14,46,2020-07-15,62,0,0,14 Days +
2020-05-15,57,2020-07-15,61,0,0,14 Days +
2020-05-16,48,2020-07-15,60,0,0,14 Days +
2020-05-17,53,2020-07-15,59,0,0,14 Days +
2020-05-18,61,2020-07-15,58,0,0,14 Days +
2020-05-19,39,2020-07-15,57,0,0,14 Days +
2020-05-20,54,2020-07-15,56,0,0,14 Days +
2020-05-21,53,2020-07-15,55,0,0,14 Days +
2020-05-22,55,2020-07-15,54,0,0,14 Days +
2020-05-23,56,2020-07-15,53,0,0,14 Days +
2020-05-24,43,2020-07-15,52,0,0,14 Days +
2020-05-25,42,2020-07-15,51,0,0,14 Days +
2020-05-26,28,2020-07-15,50,0,0,14 Days +
2020-05-27,39,2020-07-15,49,0,0,14 Days +
2020-05-28,40,2020-07-15,48,0,0,14 Days +
2020-05-29,40,2020-07-15,47,0,0,14 Days +
2020-05-30,39,2020-07-15,46,0,0,14 Days +
2020-05-31,45,2020-07-15,45,0,0,14 Days +
2020-06-01,40,2020-07-15,44,0,0,14 Days +
2020-06-02,36,2020-07-15,43,0,0,14 Days +
2020-06-03,26,2020-07-15,42,0,0,14 Days +
2020-06-04,45,2020-07-15,41,0,0,14 Days +
2020-06-05,38,2020-07-15,40,0,0,14 Days +
2020-06-06,29,2020-07-15,39,0,0,14 Days +
2020-06-07,33,2020-07-15,38,0,0,14 Days +
2020-06-08,38,2020-07-15,37,0,0,14 Days +
2020-06-09,34,2020-07-15,36,0,0,14 Days +
2020-06-10,40,2020-07-15,35,0,0,14 Days +
2020-06-11,34,2020-07-15,34,0,0,14 Days +
2020-06-12,29,2020-07-15,33,0,0,14 Days +
2020-06-13,33,2020-07-15,32,0,0,14 Days +
2020-06-14,26,2020-07-15,31,0,0,14 Days +
2020-06-15,30,2020-07-15,30,1,0.0344827586206897,14 Days +
2020-06-16,28,2020-07-15,29,0,0,14 Days +
2020-06-17,32,2020-07-15,28,0,0,14 Days +
2020-06-18,29,2020-07-15,27,0,0,14 Days +
2020-06-19,29,2020-07-15,26,0,0,14 Days +
2020-06-20,28,2020-07-15,25,0,0,14 Days +
2020-06-21,20,2020-07-15,24,0,0,14 Days +
2020-06-22,20,2020-07-15,23,1,0.0526315789473684,14 Days +
2020-06-23,25,2020-07-15,22,0,0,14 Days +
2020-06-24,22,2020-07-15,21,0,0,14 Days +
2020-06-25,22,2020-07-15,20,2,0.1,14 Days +
2020-06-26,9,2020-07-15,19,0,0,14 Days +
2020-06-27,13,2020-07-15,18,0,0,14 Days +
2020-06-28,20,2020-07-15,17,0,0,14 Days +
2020-06-29,17,2020-07-15,16,-1,-0.0555555555555556,14 Days +
2020-06-30,16,2020-07-15,15,0,0,14 Days +
2020-07-01,14,2020-07-15,14,1,0.0769230769230769,14 Days +
2020-07-02,13,2020-07-15,13,0,0,7-13 Days
2020-07-03,7,2020-07-15,12,1,0.166666666666667,7-13 Days
2020-07-04,10,2020-07-15,11,1,0.111111111111111,7-13 Days
2020-07-05,8,2020-07-15,10,2,0.333333333333333,7-13 Days
2020-07-06,13,2020-07-15,9,6,0.857142857142857,7-13 Days
2020-07-07,8,2020-07-15,8,3,0.6,7-13 Days
2020-07-08,7,2020-07-15,7,5,2.5,7-13 Days
2020-07-09,7,2020-07-15,6,4,1.33333333333333,5-6 Days
2020-07-10,5,2020-07-15,5,0,0,5-6 Days
2020-07-11,1,2020-07-15,4,1,,3-4 Days
2020-07-12,0,2020-07-15,3,0,0,3-4 Days
2020-07-13,1,2020-07-15,2,0,0,2 Days
2020-07-14,1,2020-07-15,1,1,,1 Day
2020-07-15,0,2020-07-15,0,0,0,Same day
,10,2020-07-16,,,,No Data
2020-03-01,0,2020-07-16,137,0,0,14 Days +
2020-03-02,0,2020-07-16,136,0,0,14 Days +
2020-03-03,0,2020-07-16,135,0,0,14 Days +
2020-03-04,0,2020-07-16,134,0,0,14 Days +
2020-03-05,0,2020-07-16,133,0,0,14 Days +
2020-03-06,0,2020-07-16,132,0,0,14 Days +
2020-03-07,0,2020-07-16,131,0,0,14 Days +
2020-03-08,0,2020-07-16,130,0,0,14 Days +
2020-03-09,0,2020-07-16,129,0,0,14 Days +
2020-03-10,0,2020-07-16,128,0,0,14 Days +
2020-03-11,1,2020-07-16,127,0,0,14 Days +
2020-03-12,0,2020-07-16,126,0,0,14 Days +
2020-03-13,1,2020-07-16,125,0,0,14 Days +
2020-03-14,1,2020-07-16,124,0,0,14 Days +
2020-03-15,2,2020-07-16,123,0,0,14 Days +
2020-03-16,2,2020-07-16,122,0,0,14 Days +
2020-03-17,1,2020-07-16,121,0,0,14 Days +
2020-03-18,6,2020-07-16,120,0,0,14 Days +
2020-03-19,7,2020-07-16,119,0,0,14 Days +
2020-03-20,9,2020-07-16,118,0,0,14 Days +
2020-03-21,8,2020-07-16,117,0,0,14 Days +
2020-03-22,11,2020-07-16,116,0,0,14 Days +
2020-03-23,11,2020-07-16,115,0,0,14 Days +
2020-03-24,21,2020-07-16,114,0,0,14 Days +
2020-03-25,22,2020-07-16,113,0,0,14 Days +
2020-03-26,31,2020-07-16,112,0,0,14 Days +
2020-03-27,32,2020-07-16,111,0,0,14 Days +
2020-03-28,35,2020-07-16,110,0,0,14 Days +
2020-03-29,38,2020-07-16,109,0,0,14 Days +
2020-03-30,45,2020-07-16,108,0,0,14 Days +
2020-03-31,48,2020-07-16,107,0,0,14 Days +
2020-04-01,53,2020-07-16,106,0,0,14 Days +
2020-04-02,70,2020-07-16,105,0,0,14 Days +
2020-04-03,80,2020-07-16,104,0,0,14 Days +
2020-04-04,70,2020-07-16,103,0,0,14 Days +
2020-04-05,85,2020-07-16,102,0,0,14 Days +
2020-04-06,90,2020-07-16,101,0,0,14 Days +
2020-04-07,84,2020-07-16,100,0,0,14 Days +
2020-04-08,115,2020-07-16,99,0,0,14 Days +
2020-04-09,86,2020-07-16,98,0,0,14 Days +
2020-04-10,90,2020-07-16,97,0,0,14 Days +
2020-04-11,103,2020-07-16,96,0,0,14 Days +
2020-04-12,97,2020-07-16,95,0,0,14 Days +
2020-04-13,85,2020-07-16,94,0,0,14 Days +
2020-04-14,91,2020-07-16,93,0,0,14 Days +
2020-04-15,115,2020-07-16,92,0,0,14 Days +
2020-04-16,111,2020-07-16,91,0,0,14 Days +
2020-04-17,82,2020-07-16,90,0,0,14 Days +
2020-04-18,86,2020-07-16,89,0,0,14 Days +
2020-04-19,88,2020-07-16,88,0,0,14 Days +
2020-04-20,84,2020-07-16,87,0,0,14 Days +
2020-04-21,62,2020-07-16,86,0,0,14 Days +
2020-04-22,77,2020-07-16,85,0,0,14 Days +
2020-04-23,86,2020-07-16,84,0,0,14 Days +
2020-04-24,89,2020-07-16,83,0,0,14 Days +
2020-04-25,73,2020-07-16,82,0,0,14 Days +
2020-04-26,75,2020-07-16,81,0,0,14 Days +
2020-04-27,73,2020-07-16,80,0,0,14 Days +
2020-04-28,82,2020-07-16,79,0,0,14 Days +
2020-04-29,84,2020-07-16,78,0,0,14 Days +
2020-04-30,78,2020-07-16,77,0,0,14 Days +
2020-05-01,78,2020-07-16,76,0,0,14 Days +
2020-05-02,73,2020-07-16,75,0,0,14 Days +
2020-05-03,75,2020-07-16,74,0,0,14 Days +
2020-05-04,84,2020-07-16,73,0,0,14 Days +
2020-05-05,72,2020-07-16,72,0,0,14 Days +
2020-05-06,73,2020-07-16,71,0,0,14 Days +
2020-05-07,80,2020-07-16,70,0,0,14 Days +
2020-05-08,60,2020-07-16,69,0,0,14 Days +
2020-05-09,68,2020-07-16,68,0,0,14 Days +
2020-05-10,74,2020-07-16,67,0,0,14 Days +
2020-05-11,64,2020-07-16,66,0,0,14 Days +
2020-05-12,61,2020-07-16,65,0,0,14 Days +
2020-05-13,50,2020-07-16,64,0,0,14 Days +
2020-05-14,46,2020-07-16,63,0,0,14 Days +
2020-05-15,57,2020-07-16,62,0,0,14 Days +
2020-05-16,48,2020-07-16,61,0,0,14 Days +
2020-05-17,53,2020-07-16,60,0,0,14 Days +
2020-05-18,61,2020-07-16,59,0,0,14 Days +
2020-05-19,39,2020-07-16,58,0,0,14 Days +
2020-05-20,54,2020-07-16,57,0,0,14 Days +
2020-05-21,53,2020-07-16,56,0,0,14 Days +
2020-05-22,55,2020-07-16,55,0,0,14 Days +
2020-05-23,56,2020-07-16,54,0,0,14 Days +
2020-05-24,43,2020-07-16,53,0,0,14 Days +
2020-05-25,42,2020-07-16,52,0,0,14 Days +
2020-05-26,28,2020-07-16,51,0,0,14 Days +
2020-05-27,39,2020-07-16,50,0,0,14 Days +
2020-05-28,40,2020-07-16,49,0,0,14 Days +
2020-05-29,40,2020-07-16,48,0,0,14 Days +
2020-05-30,39,2020-07-16,47,0,0,14 Days +
2020-05-31,45,2020-07-16,46,0,0,14 Days +
2020-06-01,40,2020-07-16,45,0,0,14 Days +
2020-06-02,36,2020-07-16,44,0,0,14 Days +
2020-06-03,26,2020-07-16,43,0,0,14 Days +
2020-06-04,45,2020-07-16,42,0,0,14 Days +
2020-06-05,38,2020-07-16,41,0,0,14 Days +
2020-06-06,29,2020-07-16,40,0,0,14 Days +
2020-06-07,33,2020-07-16,39,0,0,14 Days +
2020-06-08,38,2020-07-16,38,0,0,14 Days +
2020-06-09,34,2020-07-16,37,0,0,14 Days +
2020-06-10,40,2020-07-16,36,0,0,14 Days +
2020-06-11,35,2020-07-16,35,1,0.0294117647058823,14 Days +
2020-06-12,29,2020-07-16,34,0,0,14 Days +
2020-06-13,33,2020-07-16,33,0,0,14 Days +
2020-06-14,27,2020-07-16,32,1,0.0384615384615385,14 Days +
2020-06-15,30,2020-07-16,31,0,0,14 Days +
2020-06-16,28,2020-07-16,30,0,0,14 Days +
2020-06-17,32,2020-07-16,29,0,0,14 Days +
2020-06-18,29,2020-07-16,28,0,0,14 Days +
2020-06-19,29,2020-07-16,27,0,0,14 Days +
2020-06-20,28,2020-07-16,26,0,0,14 Days +
2020-06-21,21,2020-07-16,25,1,0.05,14 Days +
2020-06-22,20,2020-07-16,24,0,0,14 Days +
2020-06-23,25,2020-07-16,23,0,0,14 Days +
2020-06-24,22,2020-07-16,22,0,0,14 Days +
2020-06-25,23,2020-07-16,21,1,0.0454545454545454,14 Days +
2020-06-26,11,2020-07-16,20,2,0.222222222222222,14 Days +
2020-06-27,13,2020-07-16,19,0,0,14 Days +
2020-06-28,22,2020-07-16,18,2,0.1,14 Days +
2020-06-29,18,2020-07-16,17,1,0.0588235294117647,14 Days +
2020-06-30,18,2020-07-16,16,2,0.125,14 Days +
2020-07-01,14,2020-07-16,15,0,0,14 Days +
2020-07-02,14,2020-07-16,14,1,0.0769230769230769,14 Days +
2020-07-03,8,2020-07-16,13,1,0.142857142857143,7-13 Days
2020-07-04,12,2020-07-16,12,2,0.2,7-13 Days
2020-07-05,9,2020-07-16,11,1,0.125,7-13 Days
2020-07-06,15,2020-07-16,10,2,0.153846153846154,7-13 Days
2020-07-07,9,2020-07-16,9,1,0.125,7-13 Days
2020-07-08,6,2020-07-16,8,-1,-0.142857142857143,7-13 Days
2020-07-09,7,2020-07-16,7,0,0,7-13 Days
2020-07-10,6,2020-07-16,6,1,0.2,5-6 Days
2020-07-11,1,2020-07-16,5,0,0,5-6 Days
2020-07-12,0,2020-07-16,4,0,0,3-4 Days
2020-07-13,1,2020-07-16,3,0,0,3-4 Days
2020-07-14,2,2020-07-16,2,1,1,2 Days
2020-07-15,1,2020-07-16,1,1,,1 Day
2020-07-16,0,2020-07-16,0,0,0,Same day
,10,2020-07-17,,,,No Data
2020-03-01,0,2020-07-17,138,0,0,14 Days +
2020-03-02,0,2020-07-17,137,0,0,14 Days +
2020-03-03,0,2020-07-17,136,0,0,14 Days +
2020-03-04,0,2020-07-17,135,0,0,14 Days +
2020-03-05,0,2020-07-17,134,0,0,14 Days +
2020-03-06,0,2020-07-17,133,0,0,14 Days +
2020-03-07,0,2020-07-17,132,0,0,14 Days +
2020-03-08,0,2020-07-17,131,0,0,14 Days +
2020-03-09,0,2020-07-17,130,0,0,14 Days +
2020-03-10,0,2020-07-17,129,0,0,14 Days +
2020-03-11,1,2020-07-17,128,0,0,14 Days +
2020-03-12,0,2020-07-17,127,0,0,14 Days +
2020-03-13,1,2020-07-17,126,0,0,14 Days +
2020-03-14,1,2020-07-17,125,0,0,14 Days +
2020-03-15,2,2020-07-17,124,0,0,14 Days +
2020-03-16,2,2020-07-17,123,0,0,14 Days +
2020-03-17,1,2020-07-17,122,0,0,14 Days +
2020-03-18,6,2020-07-17,121,0,0,14 Days +
2020-03-19,7,2020-07-17,120,0,0,14 Days +
2020-03-20,9,2020-07-17,119,0,0,14 Days +
2020-03-21,8,2020-07-17,118,0,0,14 Days +
2020-03-22,11,2020-07-17,117,0,0,14 Days +
2020-03-23,11,2020-07-17,116,0,0,14 Days +
2020-03-24,21,2020-07-17,115,0,0,14 Days +
2020-03-25,22,2020-07-17,114,0,0,14 Days +
2020-03-26,31,2020-07-17,113,0,0,14 Days +
2020-03-27,32,2020-07-17,112,0,0,14 Days +
2020-03-28,35,2020-07-17,111,0,0,14 Days +
