prediction_date,date,sure_deaths,predicted_deaths,predicted_deaths_SD,total
2020-08-11,2020-07-20,7,1.7,1.44144988736264,8.7
2020-08-11,2020-07-21,7,1.7,1.44144988736264,8.7
2020-08-11,2020-07-22,7,1.7,1.51657508881031,8.7
2020-08-11,2020-07-23,6,2,1.59164485150844,8
2020-08-11,2020-07-24,4,2.1,1.62275485928508,6.1
2020-08-11,2020-07-25,1,2.2,1.6532795690183,3.2
2020-08-11,2020-07-26,2,2.5,1.72240142436851,4.5
2020-08-11,2020-07-27,6,2.7,1.83484785926972,8.7
2020-08-11,2020-07-28,1,2.7,1.83484785926972,3.7
2020-08-11,2020-07-29,1,3,1.89736659610103,4
2020-08-11,2020-07-30,0,3.6,2.32856655954306,3.6
2020-08-11,2020-07-31,2,3.8,2.41292814278051,5.8
2020-08-11,2020-08-01,3,4.2,2.51219249085557,7.2
2020-08-11,2020-08-02,1,5,2.83627298482435,6
2020-08-11,2020-08-03,1,5.2,2.90593262902712,6.2
2020-08-11,2020-08-04,1,5.5,3.02030167735315,6.5
2020-08-11,2020-08-05,1,6.1,3.13581462037113,7.1
2020-08-11,2020-08-06,0,6.2,3.15171910761942,6.2
2020-08-11,2020-08-07,2,6.3,3.16754373818789,8.3
2020-08-11,2020-08-08,1,6.6,3.20416395751944,7.6
2020-08-11,2020-08-09,0,7,3.24550971857016,7
2020-08-11,2020-08-10,0,7.2,3.27278338896895,7.2
2020-08-11,2020-08-11,0,7.5,3.30823887354653,7.5
2020-08-12,2020-07-15,6,1.5,1.3703203194063,7.5
2020-08-12,2020-07-16,7,1.6,1.40633487398193,8.6
2020-08-12,2020-07-17,8,1.6,1.40633487398193,9.6
2020-08-12,2020-07-18,11,1.6,1.40633487398193,12.6
2020-08-12,2020-07-19,10,1.7,1.44144988736264,11.7
2020-08-12,2020-07-20,7,1.7,1.44144988736264,8.7
2020-08-12,2020-07-21,7,1.7,1.44144988736264,8.7
2020-08-12,2020-07-22,7,1.7,1.44144988736264,8.7
2020-08-12,2020-07-23,6,1.7,1.51657508881031,7.7
2020-08-12,2020-07-24,4,2,1.59164485150844,6
2020-08-12,2020-07-25,1,2.1,1.62275485928508,3.1
2020-08-12,2020-07-26,2,2.2,1.6532795690183,4.2
2020-08-12,2020-07-27,6,2.5,1.72240142436851,8.5
2020-08-12,2020-07-28,1,2.7,1.83484785926972,3.7
2020-08-12,2020-07-29,1,2.7,1.83484785926972,3.7
2020-08-12,2020-07-30,0,3,1.89736659610103,3
2020-08-12,2020-07-31,2,3.6,2.32856655954306,5.6
2020-08-12,2020-08-01,3,3.8,2.41292814278051,6.8
2020-08-12,2020-08-02,1,4.2,2.51219249085557,5.2
2020-08-12,2020-08-03,2,5,2.83627298482435,7
2020-08-12,2020-08-04,1,5.3,2.91547594742265,6.3
2020-08-12,2020-08-05,1,5.6,3.02948473800047,6.6
2020-08-12,2020-08-06,1,6.2,3.1446603773522,7.2
2020-08-12,2020-08-07,2,6.4,3.17280107581088,8.4
2020-08-12,2020-08-08,2,6.5,3.18852107828483,8.5
2020-08-12,2020-08-09,1,6.9,3.23006707876684,7.9
2020-08-12,2020-08-10,0,7.3,3.27108544675923,7.3
2020-08-12,2020-08-11,0,7.4,3.286335345031,7.4
2020-08-12,2020-08-12,0,7.7,3.3216461782275,7.7
2020-08-13,2020-07-16,7,0.1,0.707106781186548,7.1
2020-08-13,2020-07-17,8,0.1,0.707106781186548,8.1
2020-08-13,2020-07-18,11,0.1,0.707106781186548,11.1
2020-08-13,2020-07-19,10,0.1,0.707106781186548,10.1
2020-08-13,2020-07-20,7,0.2,0.774596669241483,7.2
2020-08-13,2020-07-21,7,0.2,0.774596669241483,7.2
2020-08-13,2020-07-22,7,0.2,0.774596669241483,7.2
2020-08-13,2020-07-23,6,0.2,0.774596669241483,6.2
2020-08-13,2020-07-24,4,0.2,0.906764700582363,4.2
2020-08-13,2020-07-25,1,0.4,1,1.4
2020-08-13,2020-07-26,2,0.5,1.04880884817015,2.5
2020-08-13,2020-07-27,6,0.6,1.09544511501033,6.6
2020-08-13,2020-07-28,2,0.8,1.17378779077727,2.8
2020-08-13,2020-07-29,1,0.9,1.21563883525403,1.9
2020-08-13,2020-07-30,0,0.9,1.21563883525403,0.9
2020-08-13,2020-07-31,2,1.2,1.30809445802324,3.2
2020-08-13,2020-08-01,3,1.8,1.87971629064956,4.8
2020-08-13,2020-08-02,1,2,1.9832633040858,3
2020-08-13,2020-08-03,2,2.2,2.02758751009941,4.2
2020-08-13,2020-08-04,1,2.6,2.14476105895272,3.6
2020-08-13,2020-08-05,1,2.9,2.24845626053867,3.9
2020-08-13,2020-08-06,1,3.2,2.39443799947573,4.2
2020-08-13,2020-08-07,2,3.6,2.49443825784929,5.6
2020-08-13,2020-08-08,2,3.8,2.5298221281347,5.8
2020-08-13,2020-08-09,1,3.8,2.5298221281347,4.8
2020-08-13,2020-08-10,0,4.2,2.58198889747161,4.2
2020-08-13,2020-08-11,0,4.6,2.63312235441753,4.6
2020-08-13,2020-08-12,0,4.7,2.65204323745548,4.7
2020-08-13,2020-08-13,0,4.9,2.68535120814971,4.9
2020-08-14,2020-07-17,8,0.181818181818182,0.738548945875996,8.18181818181818
2020-08-14,2020-07-18,11,0.181818181818182,0.738548945875996,11.1818181818182
2020-08-14,2020-07-19,10,0.181818181818182,0.738548945875996,10.1818181818182
2020-08-14,2020-07-20,7,0.181818181818182,0.738548945875996,7.18181818181818
2020-08-14,2020-07-21,7,0.272727272727273,0.797724035217466,7.27272727272727
2020-08-14,2020-07-22,7,0.272727272727273,0.797724035217466,7.27272727272727
2020-08-14,2020-07-23,6,0.272727272727273,0.797724035217466,6.27272727272727
2020-08-14,2020-07-24,4,0.272727272727273,0.797724035217466,4.27272727272727
2020-08-14,2020-07-25,1,0.272727272727273,0.914529188360676,1.27272727272727
2020-08-14,2020-07-26,2,0.454545454545455,1,2.45454545454545
2020-08-14,2020-07-27,6,0.545454545454545,1.04446593573419,6.54545454545455
2020-08-14,2020-07-28,2,0.636363636363636,1.08711461300922,2.63636363636364
2020-08-14,2020-07-29,1,0.818181818181818,1.15993730238084,1.81818181818182
2020-08-14,2020-07-30,0,0.909090909090909,1.19848389074015,0.909090909090909
2020-08-14,2020-07-31,2,0.909090909090909,1.19848389074015,2.90909090909091
2020-08-14,2020-08-01,3,1.18181818181818,1.2862913567872,4.18181818181818
2020-08-14,2020-08-02,1,1.72727272727273,1.82408133789936,2.72727272727273
2020-08-14,2020-08-03,4,1.90909090909091,1.92117388356939,5.90909090909091
2020-08-14,2020-08-04,1,2.27272727272727,2.03603893515192,3.27272727272727
2020-08-14,2020-08-05,1,2.63636363636364,2.14476105895272,3.63636363636364
2020-08-14,2020-08-06,2,2.90909090909091,2.2401298663653,4.90909090909091
2020-08-14,2020-08-07,2,3.27272727272727,2.38174878455459,5.27272727272727
2020-08-14,2020-08-08,1,3.63636363636364,2.47533285181463,4.63636363636364
2020-08-14,2020-08-09,3,3.72727272727273,2.53341307689485,6.72727272727273
2020-08-14,2020-08-10,0,3.90909090909091,2.60419242411504,3.90909090909091
2020-08-14,2020-08-11,0,4.27272727272727,2.65261449071734,4.27272727272727
2020-08-14,2020-08-12,1,4.63636363636364,2.7001683449202,5.63636363636364
2020-08-14,2020-08-13,0,4.81818181818182,2.73030134866931,4.81818181818182
2020-08-14,2020-08-14,0,5,2.76010539983201,5
2020-08-17,2020-07-20,7,0.272727272727273,0.797724035217466,7.27272727272727
2020-08-17,2020-07-21,7,0.272727272727273,0.797724035217466,7.27272727272727
2020-08-17,2020-07-22,7,0.272727272727273,0.797724035217466,7.27272727272727
2020-08-17,2020-07-23,6,0.272727272727273,0.797724035217466,6.27272727272727
2020-08-17,2020-07-24,4,0.363636363636364,0.852802865422442,4.36363636363636
2020-08-17,2020-07-25,1,0.363636363636364,0.852802865422442,1.36363636363636
2020-08-17,2020-07-26,2,0.363636363636364,0.852802865422442,2.36363636363636
2020-08-17,2020-07-27,6,0.363636363636364,0.852802865422442,6.36363636363636
2020-08-17,2020-07-28,2,0.272727272727273,0.904534033733291,2.27272727272727
2020-08-17,2020-07-29,1,0.454545454545455,0.990867388613725,1.45454545454545
2020-08-17,2020-07-30,0,0.545454545454545,1.03572548135463,0.545454545454545
2020-08-17,2020-07-31,2,0.636363636363636,1.07871977994119,2.63636363636364
2020-08-17,2020-08-01,3,0.818181818181818,1.1520732299957,3.81818181818182
2020-08-17,2020-08-02,1,0.909090909090909,1.1908743922773,1.90909090909091
2020-08-17,2020-08-03,4,0.909090909090909,1.1908743922773,4.90909090909091
2020-08-17,2020-08-04,1,1.09090909090909,1.257703534947,2.09090909090909
2020-08-17,2020-08-05,1,1.27272727272727,1.39479552101896,2.27272727272727
2020-08-17,2020-08-06,3,1.45454545454545,1.51956931697468,4.45454545454546
2020-08-17,2020-08-07,3,1.81818181818182,1.66241882918727,4.81818181818182
2020-08-17,2020-08-08,1,2.09090909090909,1.72679419208491,3.09090909090909
2020-08-17,2020-08-09,3,2.36363636363636,1.84390889145858,5.36363636363636
2020-08-17,2020-08-10,0,2.54545454545455,1.94000937204859,2.54545454545455
2020-08-17,2020-08-11,0,2.81818181818182,2.04494943258218,2.81818181818182
2020-08-17,2020-08-12,1,2.90909090909091,2.11488233070478,3.90909090909091
2020-08-17,2020-08-13,0,3.09090909090909,2.19917339843034,3.09090909090909
2020-08-17,2020-08-14,0,3.45454545454545,2.25630429927107,3.45454545454545
2020-08-17,2020-08-15,0,3.72727272727273,2.3041464599914,3.72727272727273
2020-08-17,2020-08-16,0,3.90909090909091,2.33938608885478,3.90909090909091
2020-08-17,2020-08-17,0,4.09090909090909,2.3741027013092,4.09090909090909
2020-08-18,2020-07-21,7,0.454545454545455,0.904534033733291,7.45454545454546
2020-08-18,2020-07-22,7,0.454545454545455,0.904534033733291,7.45454545454546
2020-08-18,2020-07-23,6,0.454545454545455,0.904534033733291,6.45454545454546
2020-08-18,2020-07-24,4,0.454545454545455,0.904534033733291,4.45454545454546
2020-08-18,2020-07-25,1,0.545454545454545,0.953462589245592,1.54545454545455
2020-08-18,2020-07-26,2,0.545454545454545,0.953462589245592,2.54545454545455
2020-08-18,2020-07-27,6,0.545454545454545,0.953462589245592,6.54545454545455
2020-08-18,2020-07-28,2,0.545454545454545,0.953462589245592,2.54545454545455
2020-08-18,2020-07-29,1,0.454545454545455,1,1.45454545454545
2020-08-18,2020-07-30,0,0.636363636363636,1.07871977994119,0.636363636363636
2020-08-18,2020-07-31,2,0.727272727272727,1.12006493318265,2.72727272727273
2020-08-18,2020-08-01,3,0.818181818181818,1.15993730238084,3.81818181818182
2020-08-18,2020-08-02,1,1,1.22845061320792,2
2020-08-18,2020-08-03,4,1.09090909090909,1.26491106406735,5.09090909090909
2020-08-18,2020-08-04,1,1.09090909090909,1.26491106406735,2.09090909090909
2020-08-18,2020-08-05,1,1.18181818181818,1.300349603341,2.18181818181818
2020-08-18,2020-08-06,3,1.36363636363636,1.43336856898198,4.36363636363636
2020-08-18,2020-08-07,3,1.54545454545455,1.55505042303516,4.54545454545455
2020-08-18,2020-08-08,1,1.90909090909091,1.69491217257039,2.90909090909091
2020-08-18,2020-08-09,3,2.18181818181818,1.75809814598307,5.18181818181818
2020-08-18,2020-08-10,1,2.45454545454545,1.87325676539307,3.45454545454545
2020-08-18,2020-08-11,1,2.72727272727273,1.98173477722745,3.72727272727273
2020-08-18,2020-08-12,1,2.90909090909091,2.02259958738973,3.90909090909091
2020-08-18,2020-08-13,0,3,2.09327928901477,3
2020-08-18,2020-08-14,1,3.18181818181818,2.17840642338718,4.18181818181818
2020-08-18,2020-08-15,0,3.63636363636364,2.2401298663653,3.63636363636364
2020-08-18,2020-08-16,0,3.90909090909091,2.28831021418942,3.90909090909091
2020-08-18,2020-08-17,0,4,2.3080885440712,4
2020-08-18,2020-08-18,0,4.09090909090909,2.32769882462956,4.09090909090909
2020-08-19,2020-07-22,7,0.454545454545455,0.904534033733291,7.45454545454546
2020-08-19,2020-07-23,6,0.454545454545455,0.904534033733291,6.45454545454546
2020-08-19,2020-07-24,4,0.454545454545455,0.904534033733291,4.45454545454546
2020-08-19,2020-07-25,1,0.454545454545455,0.904534033733291,1.45454545454545
2020-08-19,2020-07-26,2,0.545454545454545,0.953462589245592,2.54545454545455
2020-08-19,2020-07-27,6,0.545454545454545,0.953462589245592,6.54545454545455
2020-08-19,2020-07-28,3,0.545454545454545,0.953462589245592,3.54545454545455
2020-08-19,2020-07-29,1,0.636363636363636,1,1.63636363636364
2020-08-19,2020-07-30,0,0.545454545454545,1.04446593573419,0.545454545454545
2020-08-19,2020-07-31,3,0.727272727272727,1.12006493318265,3.72727272727273
2020-08-19,2020-08-01,3,0.909090909090909,1.1908743922773,3.90909090909091
2020-08-19,2020-08-02,1,1,1.22845061320792,2
2020-08-19,2020-08-03,5,1.18181818181818,1.29333958136573,6.18181818181818
2020-08-19,2020-08-04,2,1.36363636363636,1.35512495230648,3.36363636363636
2020-08-19,2020-08-05,1,1.45454545454545,1.38826248500517,2.45454545454545
2020-08-19,2020-08-06,5,1.54545454545455,1.42062726222673,6.54545454545455
2020-08-19,2020-08-07,3,1.90909090909091,1.6348477827392,4.90909090909091
2020-08-19,2020-08-08,2,2.09090909090909,1.74251646659756,4.09090909090909
2020-08-19,2020-08-09,4,2.54545454545455,1.87325676539307,6.54545454545455
2020-08-19,2020-08-10,1,2.90909090909091,1.94000937204859,3.90909090909091
2020-08-19,2020-08-11,2,3.18181818181818,2.04494943258218,5.18181818181818
2020-08-19,2020-08-12,2,3.45454545454545,2.14476105895272,5.45454545454546
2020-08-19,2020-08-13,2,3.72727272727273,2.19503572139084,5.72727272727273
2020-08-19,2020-08-14,1,4,2.33160108860063,5
2020-08-19,2020-08-15,0,4.18181818181818,2.40831891575846,4.18181818181818
2020-08-19,2020-08-16,0,4.54545454545455,2.46059859679417,4.54545454545455
2020-08-19,2020-08-17,0,4.81818181818182,2.50454132981017,4.81818181818182
2020-08-19,2020-08-18,1,4.90909090909091,2.52262489554757,5.90909090909091
2020-08-19,2020-08-19,0,5.09090909090909,2.55485277996066,5.09090909090909
2020-08-20,2020-07-23,6,0.363636363636364,0.852802865422442,6.36363636363636
2020-08-20,2020-07-24,4,0.363636363636364,0.852802865422442,4.36363636363636
2020-08-20,2020-07-25,1,0.363636363636364,0.852802865422442,1.36363636363636
2020-08-20,2020-07-26,2,0.363636363636364,0.852802865422442,2.36363636363636
2020-08-20,2020-07-27,6,0.363636363636364,0.852802865422442,6.36363636363636
2020-08-20,2020-07-28,3,0.363636363636364,0.852802865422442,3.36363636363636
2020-08-20,2020-07-29,1,0.363636363636364,0.852802865422442,1.36363636363636
2020-08-20,2020-07-30,0,0.454545454545455,0.904534033733291,0.454545454545455
2020-08-20,2020-07-31,3,0.363636363636364,0.953462589245592,3.36363636363636
2020-08-20,2020-08-01,3,0.454545454545455,1,3.45454545454545
2020-08-20,2020-08-02,1,0.545454545454545,1.04446593573419,1.54545454545455
2020-08-20,2020-08-03,5,0.545454545454545,1.04446593573419,5.54545454545455
2020-08-20,2020-08-04,2,0.636363636363636,1.08711461300922,2.63636363636364
2020-08-20,2020-08-05,1,0.818181818181818,1.15993730238084,1.81818181818182
2020-08-20,2020-08-06,5,0.909090909090909,1.19848389074015,5.90909090909091
2020-08-20,2020-08-07,3,0.909090909090909,1.19848389074015,3.90909090909091
2020-08-20,2020-08-08,2,1.09090909090909,1.34164078649987,3.09090909090909
2020-08-20,2020-08-09,4,1.09090909090909,1.34164078649987,5.09090909090909
2020-08-20,2020-08-10,2,1.54545454545455,1.50755672288882,3.54545454545455
2020-08-20,2020-08-11,3,2,1.59544807043493,5
2020-08-20,2020-08-12,2,2.18181818181818,1.64593162345552,4.18181818181818
2020-08-20,2020-08-13,2,2.54545454545455,1.72152152575458,4.54545454545455
2020-08-20,2020-08-14,1,2.81818181818182,1.78376517003169,3.81818181818182
2020-08-20,2020-08-15,1,3.09090909090909,1.94935886896179,4.09090909090909
2020-08-20,2020-08-16,0,3.36363636363636,2.05382127220988,3.36363636363636
2020-08-20,2020-08-17,0,3.63636363636364,2.10626770291994,3.63636363636364
2020-08-20,2020-08-18,1,3.90909090909091,2.15743955988237,4.90909090909091
2020-08-20,2020-08-19,0,4,2.17840642338718,4
2020-08-20,2020-08-20,0,4.09090909090909,2.19917339843034,4.09090909090909
2020-08-21,2020-07-24,4,0.181818181818182,0.738548945875996,4.18181818181818
2020-08-21,2020-07-25,1,0.181818181818182,0.738548945875996,1.18181818181818
2020-08-21,2020-07-26,2,0.181818181818182,0.738548945875996,2.18181818181818
2020-08-21,2020-07-27,6,0.181818181818182,0.738548945875996,6.18181818181818
2020-08-21,2020-07-28,4,0.181818181818182,0.738548945875996,4.18181818181818
2020-08-21,2020-07-29,1,0.272727272727273,0.797724035217466,1.27272727272727
2020-08-21,2020-07-30,0,0.272727272727273,0.797724035217466,0.272727272727273
2020-08-21,2020-07-31,3,0.363636363636364,0.852802865422442,3.36363636363636
2020-08-21,2020-08-01,3,0.272727272727273,0.904534033733291,3.27272727272727
2020-08-21,2020-08-02,1,0.272727272727273,0.904534033733291,1.27272727272727
2020-08-21,2020-08-03,5,0.363636363636364,0.953462589245592,5.36363636363636
2020-08-21,2020-08-04,2,0.363636363636364,0.953462589245592,2.36363636363636
2020-08-21,2020-08-05,1,0.363636363636364,0.953462589245592,1.36363636363636
2020-08-21,2020-08-06,5,0.545454545454545,1.03572548135463,5.54545454545455
2020-08-21,2020-08-07,3,0.636363636363636,1.07871977994119,3.63636363636364
2020-08-21,2020-08-08,2,0.636363636363636,1.07871977994119,2.63636363636364
2020-08-21,2020-08-09,4,0.818181818181818,1.23582876130665,4.81818181818182
2020-08-21,2020-08-10,2,0.818181818181818,1.23582876130665,2.81818181818182
2020-08-21,2020-08-11,4,1.18181818181818,1.40777064247632,5.18181818181818
2020-08-21,2020-08-12,2,1.72727272727273,1.5015143870591,3.72727272727273
2020-08-21,2020-08-13,3,1.90909090909091,1.55505042303516,4.90909090909091
2020-08-21,2020-08-14,1,2.27272727272727,1.6348477827392,3.27272727272727
2020-08-21,2020-08-15,1,2.54545454545455,1.70026735865542,3.54545454545455
2020-08-21,2020-08-16,0,2.81818181818182,1.87325676539307,2.81818181818182
2020-08-21,2020-08-17,0,3.09090909090909,1.98173477722745,3.09090909090909
2020-08-21,2020-08-18,2,3.36363636363636,2.03603893515192,5.36363636363636
2020-08-21,2020-08-19,0,3.72727272727273,2.0976176963403,3.72727272727273
2020-08-21,2020-08-20,1,3.81818181818182,2.11917651244749,4.81818181818182
2020-08-21,2020-08-21,0,4,2.15743955988237,4
2020-08-24,2020-07-27,6,0.363636363636364,0.603022689155527,6.36363636363636
2020-08-24,2020-07-28,4,0.363636363636364,0.603022689155527,4.36363636363636
2020-08-24,2020-07-29,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-24,2020-07-30,0,0.363636363636364,0.603022689155527,0.363636363636364
2020-08-24,2020-07-31,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-24,2020-08-01,3,0.454545454545455,0.674199862463242,3.45454545454545
2020-08-24,2020-08-02,1,0.454545454545455,0.674199862463242,1.45454545454545
2020-08-24,2020-08-03,5,0.545454545454545,0.738548945875996,5.54545454545455
2020-08-24,2020-08-04,2,0.545454545454545,0.738548945875996,2.54545454545455
2020-08-24,2020-08-05,1,0.545454545454545,0.738548945875996,1.54545454545455
2020-08-24,2020-08-06,5,0.636363636363636,0.797724035217466,5.63636363636364
2020-08-24,2020-08-07,3,0.636363636363636,0.797724035217466,3.63636363636364
2020-08-24,2020-08-08,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-24,2020-08-09,4,0.818181818181818,0.894427190999916,4.81818181818182
2020-08-24,2020-08-10,2,0.909090909090909,0.943879807448539,2.90909090909091
2020-08-24,2020-08-11,4,0.909090909090909,0.943879807448539,4.90909090909091
2020-08-24,2020-08-12,2,1.09090909090909,1.12006493318265,3.09090909090909
2020-08-24,2020-08-13,4,1.09090909090909,1.12006493318265,5.09090909090909
2020-08-24,2020-08-14,1,1.54545454545455,1.31425748134554,2.54545454545455
2020-08-24,2020-08-15,1,2.09090909090909,1.4142135623731,3.09090909090909
2020-08-24,2020-08-16,0,2.27272727272727,1.4709304414677,2.27272727272727
2020-08-24,2020-08-17,0,2.63636363636364,1.55505042303516,2.63636363636364
2020-08-24,2020-08-18,3,2.90909090909091,1.62368828177198,5.90909090909091
2020-08-24,2020-08-19,0,3.27272727272727,1.81408629643385,3.27272727272727
2020-08-24,2020-08-20,1,3.54545454545455,1.92590002572587,4.54545454545455
2020-08-24,2020-08-21,0,3.81818181818182,1.98173477722745,3.81818181818182
2020-08-24,2020-08-22,0,4.18181818181818,2.04494943258218,4.18181818181818
2020-08-24,2020-08-23,0,4.27272727272727,2.06705763652765,4.27272727272727
2020-08-24,2020-08-24,0,4.45454545454545,2.10626770291994,4.45454545454545
2020-08-25,2020-07-28,4,0.363636363636364,0.603022689155527,4.36363636363636
2020-08-25,2020-07-29,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-25,2020-07-30,0,0.363636363636364,0.603022689155527,0.363636363636364
2020-08-25,2020-07-31,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-25,2020-08-01,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-25,2020-08-02,1,0.454545454545455,0.674199862463242,1.45454545454545
2020-08-25,2020-08-03,5,0.454545454545455,0.674199862463242,5.45454545454546
2020-08-25,2020-08-04,2,0.545454545454545,0.738548945875996,2.54545454545455
2020-08-25,2020-08-05,1,0.545454545454545,0.738548945875996,1.54545454545455
2020-08-25,2020-08-06,5,0.545454545454545,0.738548945875996,5.54545454545455
2020-08-25,2020-08-07,3,0.636363636363636,0.797724035217466,3.63636363636364
2020-08-25,2020-08-08,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-25,2020-08-09,4,0.636363636363636,0.797724035217466,4.63636363636364
2020-08-25,2020-08-10,2,0.818181818181818,0.894427190999916,2.81818181818182
2020-08-25,2020-08-11,4,0.909090909090909,0.943879807448539,4.90909090909091
2020-08-25,2020-08-12,3,0.909090909090909,0.943879807448539,3.90909090909091
2020-08-25,2020-08-13,4,1.18181818181818,1.14415510709471,5.18181818181818
2020-08-25,2020-08-14,1,1.18181818181818,1.14415510709471,2.18181818181818
2020-08-25,2020-08-15,1,1.63636363636364,1.33484762494383,2.63636363636364
2020-08-25,2020-08-16,0,2.09090909090909,1.43336856898198,2.09090909090909
2020-08-25,2020-08-17,0,2.27272727272727,1.4893561757289,2.27272727272727
2020-08-25,2020-08-18,3,2.63636363636364,1.57249078621379,5.63636363636364
2020-08-25,2020-08-19,0,2.81818181818182,1.62368828177198,2.81818181818182
2020-08-25,2020-08-20,1,3.18181818181818,1.81408629643385,4.18181818181818
2020-08-25,2020-08-21,1,3.45454545454545,1.92590002572587,4.45454545454546
2020-08-25,2020-08-22,0,3.81818181818182,1.99088833530069,3.81818181818182
2020-08-25,2020-08-23,0,4.09090909090909,2.04494943258218,4.09090909090909
2020-08-25,2020-08-24,0,4.18181818181818,2.06705763652765,4.18181818181818
2020-08-25,2020-08-25,0,4.36363636363636,2.10626770291994,4.36363636363636
2020-08-26,2020-07-29,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-26,2020-07-30,0,0.363636363636364,0.603022689155527,0.363636363636364
2020-08-26,2020-07-31,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-26,2020-08-01,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-26,2020-08-02,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-26,2020-08-03,5,0.454545454545455,0.674199862463242,5.45454545454546
2020-08-26,2020-08-04,2,0.454545454545455,0.674199862463242,2.45454545454545
2020-08-26,2020-08-05,1,0.545454545454545,0.738548945875996,1.54545454545455
2020-08-26,2020-08-06,5,0.545454545454545,0.738548945875996,5.54545454545455
2020-08-26,2020-08-07,3,0.545454545454545,0.738548945875996,3.54545454545455
2020-08-26,2020-08-08,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-26,2020-08-09,4,0.636363636363636,0.797724035217466,4.63636363636364
2020-08-26,2020-08-10,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-26,2020-08-11,4,0.818181818181818,0.894427190999916,4.81818181818182
2020-08-26,2020-08-12,3,0.909090909090909,0.943879807448539,3.90909090909091
2020-08-26,2020-08-13,5,0.909090909090909,0.943879807448539,5.90909090909091
2020-08-26,2020-08-14,0,1.27272727272727,1.15993730238084,1.27272727272727
2020-08-26,2020-08-15,1,1.18181818181818,1.19848389074015,2.18181818181818
2020-08-26,2020-08-16,0,1.63636363636364,1.38169855941552,1.63636363636364
2020-08-26,2020-08-17,0,2,1.4709304414677,2
2020-08-26,2020-08-18,5,2.18181818181818,1.52554014279295,7.18181818181818
2020-08-26,2020-08-19,1,2.72727272727273,1.67332005306815,3.72727272727273
2020-08-26,2020-08-20,1,3,1.73729151790418,4
2020-08-26,2020-08-21,1,3.27272727272727,1.90692517849118,4.27272727272727
2020-08-26,2020-08-22,0,3.54545454545455,2.01359019031814,3.54545454545455
2020-08-26,2020-08-23,0,3.81818181818182,2.06705763652765,3.81818181818182
2020-08-26,2020-08-24,0,4,2.10626770291994,4
2020-08-26,2020-08-25,0,4.09090909090909,2.12773887666526,4.09090909090909
2020-08-26,2020-08-26,0,4.27272727272727,2.16585066219005,4.27272727272727
2020-08-27,2020-07-30,0,0.363636363636364,0.603022689155527,0.363636363636364
2020-08-27,2020-07-31,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-27,2020-08-01,3,0.363636363636364,0.603022689155527,3.36363636363636
2020-08-27,2020-08-02,1,0.363636363636364,0.603022689155527,1.36363636363636
2020-08-27,2020-08-03,5,0.363636363636364,0.603022689155527,5.36363636363636
2020-08-27,2020-08-04,2,0.454545454545455,0.674199862463242,2.45454545454545
2020-08-27,2020-08-05,1,0.454545454545455,0.674199862463242,1.45454545454545
2020-08-27,2020-08-06,5,0.545454545454545,0.738548945875996,5.54545454545455
2020-08-27,2020-08-07,3,0.545454545454545,0.738548945875996,3.54545454545455
2020-08-27,2020-08-08,2,0.545454545454545,0.738548945875996,2.54545454545455
2020-08-27,2020-08-09,4,0.636363636363636,0.797724035217466,4.63636363636364
2020-08-27,2020-08-10,2,0.636363636363636,0.797724035217466,2.63636363636364
2020-08-27,2020-08-11,4,0.636363636363636,0.797724035217466,4.63636363636364
2020-08-27,2020-08-12,3,0.818181818181818,0.894427190999916,3.81818181818182
2020-08-27,2020-08-13,5,0.909090909090909,0.943879807448539,5.90909090909091
2020-08-27,2020-08-14,0,0.909090909090909,0.943879807448539,0.909090909090909
2020-08-27,2020-08-15,1,1.27272727272727,1.15993730238084,2.27272727272727
2020-08-27,2020-08-16,0,1.18181818181818,1.19848389074015,1.18181818181818
2020-08-27,2020-08-17,1,1.63636363636364,1.38169855941552,2.63636363636364
2020-08-27,2020-08-18,6,2.09090909090909,1.47709789175199,8.09090909090909
2020-08-27,2020-08-19,1,2.27272727272727,1.53148769027196,3.27272727272727
2020-08-27,2020-08-20,1,2.81818181818182,1.67874411932904,3.81818181818182
2020-08-27,2020-08-21,1,3.09090909090909,1.74251646659756,4.09090909090909
2020-08-27,2020-08-22,1,3.27272727272727,1.89736659610103,4.27272727272727
2020-08-27,2020-08-23,0,3.63636363636364,2.01359019031814,3.63636363636364
2020-08-27,2020-08-24,0,3.81818181818182,2.05382127220988,3.81818181818182
2020-08-27,2020-08-25,0,3.90909090909091,2.07583499081476,3.90909090909091
2020-08-27,2020-08-26,0,4,2.0976176963403,4
