prediction_date,date,sure_deaths,total.constant,total_lCI.constant,total_uCI.constant,obs,total_lCI.model,total_uCI.model,total.model
2020-11-07,2020-10-26,12,10.4666666666667,6.93452095430805,13.9988123790253,12,12,15,13
2020-11-07,2020-10-27,9,7.73333333333333,4.01449480497532,11.4521718616913,9,9,13,10
2020-11-07,2020-10-28,5,4.13333333333333,0.00867577178958889,8.25799089487708,5,5,7,5
2020-11-07,2020-10-29,5,4.46666666666667,0.168263862523404,8.76506947080993,5,5,9,6
2020-11-07,2020-10-30,6,6.06666666666667,1.23906822990055,10.8942651034328,6,6,15,10
2020-11-07,2020-10-31,5,5.93333333333333,0.0845271873465023,11.7821394793202,5,5,15,10
2020-11-07,2020-11-01,5,6.26666666666667,0.294062544510235,12.2392707888231,5,5,15,10
2020-11-07,2020-11-02,10,11.7333333333333,5.5856486743201,17.8810179923466,10,10,22,14
2020-11-07,2020-11-03,5,7.6,0.943690712314117,14.2563092876859,5,7,21,13
2020-11-07,2020-11-04,4,7.33333333333333,0.376023508408185,14.2906431582585,4,6,23,13
2020-11-07,2020-11-05,2,6.13333333333333,-1.25251258978204,13.5191792564487,0,5,24,13
2020-11-07,2020-11-06,0,4.93333333333333,-2.85751257709257,12.7241792437592,0,5,25,14
2020-11-07,2020-11-07,0,5.46666666666667,-2.45919648296358,13.3925298162969,0,6,26,14
2020-11-08,2020-10-09,5,2.93333333333333,-0.312735057813101,6.17940172447977,,,,
2020-11-08,2020-10-10,5,2.93333333333333,-0.312735057813101,6.17940172447977,,,,
2020-11-08,2020-10-11,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,,,,
2020-11-08,2020-10-12,3,0.933333333333334,-2.3127350578131,4.17940172447977,,,,
2020-11-08,2020-10-13,1,-1.06666666666667,-4.3127350578131,2.17940172447977,,,,
2020-11-08,2020-10-14,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,2,2,3,2
2020-11-08,2020-10-15,3,0.933333333333334,-2.3127350578131,4.17940172447977,3,3,4,3
2020-11-08,2020-10-16,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,2,2,3,2
2020-11-08,2020-10-17,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-08,2020-10-18,1,-1.06666666666667,-4.3127350578131,2.17940172447977,1,1,2,1
2020-11-08,2020-10-19,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-08,2020-10-20,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,6,4
2020-11-08,2020-10-21,3,1,-2.2852803026023,4.2852803026023,3,3,4,3
2020-11-08,2020-10-22,9,7,3.7147196973977,10.2852803026023,9,9,11,9
2020-11-08,2020-10-23,6,4.06666666666667,0.742636983686484,7.39069634964685,6,6,8,6
2020-11-08,2020-10-24,7,5.06666666666667,1.74263698368648,8.39069634964685,7,7,9,7
2020-11-08,2020-10-25,7,5.2,1.805180417165,8.594819582835,7,7,8,7
2020-11-08,2020-10-26,12,10.3333333333333,6.86917013471427,13.7974965319524,12,12,15,13
2020-11-08,2020-10-27,9,7.46666666666667,3.93452095430805,10.9988123790253,9,9,13,10
2020-11-08,2020-10-28,5,3.73333333333333,0.0144948049753197,7.45217186169135,5,5,9,6
2020-11-08,2020-10-29,5,4.13333333333333,0.00867577178958889,8.25799089487708,5,5,9,6
2020-11-08,2020-10-30,6,5.46666666666667,1.1682638625234,9.76506947080993,6,6,14,9
2020-11-08,2020-10-31,5,5.06666666666667,0.239068229900549,9.89426510343278,5,5,16,10
2020-11-08,2020-11-01,5,5.93333333333333,0.0845271873465023,11.7821394793202,5,5,15,10
2020-11-08,2020-11-02,10,11.2666666666667,5.29406254451024,17.2392707888231,10,10,21,14
2020-11-08,2020-11-03,5,6.73333333333333,0.5856486743201,12.8810179923466,5,6,20,13
2020-11-08,2020-11-04,4,6.6,-0.0563092876858828,13.2563092876859,4,7,23,14
2020-11-08,2020-11-05,2,5.33333333333333,-1.62397649159182,12.2906431582585,0,5,24,13
2020-11-08,2020-11-06,0,4.13333333333333,-3.25251258978204,11.5191792564487,0,5,25,13
2020-11-08,2020-11-07,0,4.93333333333333,-2.85751257709257,12.7241792437592,0,6,26,14
2020-11-08,2020-11-08,0,5.46666666666667,-2.45919648296358,13.3925298162969,0,6,27,15
2020-11-09,2020-10-10,5,2.93333333333333,-0.312735057813101,6.17940172447977,,,,
2020-11-09,2020-10-11,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,,,,
2020-11-09,2020-10-12,3,0.933333333333334,-2.3127350578131,4.17940172447977,,,,
2020-11-09,2020-10-13,1,-1.06666666666667,-4.3127350578131,2.17940172447977,,,,
2020-11-09,2020-10-14,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,,,,
2020-11-09,2020-10-15,3,0.933333333333334,-2.3127350578131,4.17940172447977,3,3,4,3
2020-11-09,2020-10-16,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,2,2,3,2
2020-11-09,2020-10-17,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-09,2020-10-18,1,-1.06666666666667,-4.3127350578131,2.17940172447977,1,1,2,1
2020-11-09,2020-10-19,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-09,2020-10-20,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,6,4
2020-11-09,2020-10-21,3,0.933333333333334,-2.3127350578131,4.17940172447977,3,3,4,3
2020-11-09,2020-10-22,9,7,3.7147196973977,10.2852803026023,9,9,12,10
2020-11-09,2020-10-23,6,4,0.714719697397699,7.2852803026023,6,6,8,6
2020-11-09,2020-10-24,7,5.06666666666667,1.74263698368648,8.39069634964685,7,7,9,7
2020-11-09,2020-10-25,7,5.06666666666667,1.74263698368648,8.39069634964685,7,7,8,7
2020-11-09,2020-10-26,12,10.2,6.805180417165,13.594819582835,12,12,14,12
2020-11-09,2020-10-27,9,7.33333333333333,3.86917013471427,10.7974965319524,9,9,12,10
2020-11-09,2020-10-28,5,3.46666666666667,-0.0654790456919456,6.99881237902528,5,5,8,5
2020-11-09,2020-10-29,5,3.73333333333333,0.0144948049753197,7.45217186169135,5,5,9,6
2020-11-09,2020-10-30,6,5.13333333333333,1.00867577178959,9.25799089487708,6,6,14,9
2020-11-09,2020-10-31,5,4.46666666666667,0.168263862523404,8.76506947080993,5,5,15,9
2020-11-09,2020-11-01,5,5.06666666666667,0.239068229900549,9.89426510343278,5,5,15,10
2020-11-09,2020-11-02,10,10.9333333333333,5.0845271873465,16.7821394793202,10,10,21,14
2020-11-09,2020-11-03,5,6.26666666666667,0.294062544510235,12.2392707888231,5,6,20,12
2020-11-09,2020-11-04,4,5.73333333333333,-0.4143513256799,11.8810179923466,4,6,22,13
2020-11-09,2020-11-05,2,4.6,-2.05630928768588,11.2563092876859,2,6,23,13
2020-11-09,2020-11-06,0,3.33333333333333,-3.62397649159182,10.2906431582585,0,5,24,13
2020-11-09,2020-11-07,0,4.13333333333333,-3.25251258978204,11.5191792564487,0,5,25,14
2020-11-09,2020-11-08,0,4.93333333333333,-2.85751257709257,12.7241792437592,0,5,26,14
2020-11-09,2020-11-09,0,5.46666666666667,-2.45919648296358,13.3925298162969,0,6,27,15
2020-11-10,2020-10-11,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,,,,
2020-11-10,2020-10-12,3,0.933333333333334,-2.3127350578131,4.17940172447977,,,,
2020-11-10,2020-10-13,1,-1.06666666666667,-4.3127350578131,2.17940172447977,,,,
2020-11-10,2020-10-14,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,,,,
2020-11-10,2020-10-15,3,0.933333333333334,-2.3127350578131,4.17940172447977,,,,
2020-11-10,2020-10-16,2,-0.0666666666666664,-3.3127350578131,3.17940172447977,2,2,3,2
2020-11-10,2020-10-17,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-10,2020-10-18,1,-1.06666666666667,-4.3127350578131,2.17940172447977,1,1,2,1
2020-11-10,2020-10-19,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,5,4
2020-11-10,2020-10-20,4,1.93333333333333,-1.3127350578131,5.17940172447977,4,4,6,4
2020-11-10,2020-10-21,3,0.933333333333334,-2.3127350578131,4.17940172447977,3,3,4,3
2020-11-10,2020-10-22,9,6.93333333333333,3.6872649421869,10.1794017244798,9,9,12,10
2020-11-10,2020-10-23,6,4,0.714719697397699,7.2852803026023,6,6,8,6
2020-11-10,2020-10-24,7,5,1.7147196973977,8.2852803026023,7,7,8,7
2020-11-10,2020-10-25,7,5.06666666666667,1.74263698368648,8.39069634964685,7,7,8,7
2020-11-10,2020-10-26,12,10.0666666666667,6.74263698368648,13.3906963496469,12,12,13,12
2020-11-10,2020-10-27,9,7.2,3.805180417165,10.594819582835,9,9,11,9
2020-11-10,2020-10-28,5,3.33333333333333,-0.130829865285731,6.7974965319524,5,5,7,5
2020-11-10,2020-10-29,8,6.46666666666667,2.93452095430805,9.99881237902528,8,8,11,9
2020-11-10,2020-10-30,7,5.93333333333333,1.97155595442876,9.89511071223791,7,7,12,8
2020-11-10,2020-10-31,5,4.4,0.0508268985166085,8.74917310148339,5,5,12,8
2020-11-10,2020-11-01,10,9.73333333333333,5.21904786015673,14.2476188065099,10,10,17,13
2020-11-10,2020-11-02,13,13.6666666666667,8.19268456950924,19.1406487638241,13,13,22,16
2020-11-10,2020-11-03,8,9.73333333333333,3.27226634198688,16.1944003246798,8,8,21,14
2020-11-10,2020-11-04,9,11.2666666666667,4.56107099339995,17.9722623399334,9,9,22,15
2020-11-10,2020-11-05,4,7.06666666666667,-0.158924889277616,14.292258222611,4,7,20,13
2020-11-10,2020-11-06,5,9.06666666666667,1.39889167431502,16.7344416590183,5,9,26,16
2020-11-10,2020-11-07,5,10.1333333333333,1.9307191159024,18.3359475507643,5,9,28,17
2020-11-10,2020-11-08,2,8.26666666666667,-0.544514109294445,17.0778474426278,2,8,26,16
2020-11-10,2020-11-09,2,9.2,0.0386784068381623,18.3613215931618,2,10,32,20
2020-11-10,2020-11-10,0,7.86666666666667,-1.43338064504095,17.1667139783743,0,8,31,18
2020-11-11,2020-10-12,3,3,2.28430919152658,3.71569080847342,,,,
2020-11-11,2020-10-13,1,1,0.284309191526583,1.71569080847342,,,,
2020-11-11,2020-10-14,2,2,1.28430919152658,2.71569080847342,,,,
2020-11-11,2020-10-15,3,3,2.28430919152658,3.71569080847342,,,,
2020-11-11,2020-10-16,2,2,1.28430919152658,2.71569080847342,,,,
2020-11-11,2020-10-17,4,4,3.28430919152658,4.71569080847342,4,4,5,4
2020-11-11,2020-10-18,1,1,0.284309191526583,1.71569080847342,1,1,2,1
2020-11-11,2020-10-19,4,4,3.28430919152658,4.71569080847342,4,4,5,4
2020-11-11,2020-10-20,4,4,3.28430919152658,4.71569080847342,4,4,5,4
2020-11-11,2020-10-21,3,3,2.28430919152658,3.71569080847342,3,3,4,3
2020-11-11,2020-10-22,9,9,8.28430919152658,9.71569080847342,9,9,12,10
2020-11-11,2020-10-23,7,7,6.28430919152658,7.71569080847342,7,7,9,7
2020-11-11,2020-10-24,8,8.13333333333333,7.1394319297726,9.12723473689407,8,8,10,8
2020-11-11,2020-10-25,7,7.2,6.08467642961037,8.31532357038963,7,7,8,7
2020-11-11,2020-10-26,12,12.2666666666667,11.0419000222265,13.4914333111069,12,12,13,12
2020-11-11,2020-10-27,9,9.26666666666667,8.04190002222646,10.4914333111069,9,9,10,9
2020-11-11,2020-10-28,5,5.33333333333333,4.00813146191902,6.65853520474765,5,5,7,5
2020-11-11,2020-10-29,8,8.46666666666667,6.97275011388781,9.96058321944552,8,8,10,8
2020-11-11,2020-10-30,7,7.6,5.95457806829575,9.24542193170425,7,7,11,8
2020-11-11,2020-10-31,9,10.0666666666667,7.63211537330684,12.5012179600265,9,9,13,10
2020-11-11,2020-11-01,14,15.8,12.3042959698129,19.2957040301872,14,14,19,15
2020-11-11,2020-11-02,15,17.3333333333333,13.199815057901,21.4668516087657,15,15,20,16
2020-11-11,2020-11-03,8,11.3333333333333,6.14061021984718,16.5260564468195,8,8,17,12
2020-11-11,2020-11-04,10,14.3333333333333,8.08529577476077,20.5813708919059,10,10,20,14
2020-11-11,2020-11-05,7,11.8,5.34176494698436,18.2582350530156,7,8,20,13
2020-11-11,2020-11-06,6,11.6666666666667,4.6049652663902,18.7283680669431,6,9,23,15
2020-11-11,2020-11-07,9,15.5333333333333,8.0981162327146,22.9685504339521,9,11,29,19
2020-11-11,2020-11-08,3,10.7333333333333,2.62041688280007,18.8462497838666,3,8,25,15
2020-11-11,2020-11-09,4,12.9333333333333,4.22657886721145,21.6400877994552,4,10,29,18
2020-11-11,2020-11-10,3,12.8666666666667,3.80573514722563,21.9275981861077,3,12,35,22
2020-11-11,2020-11-11,0,10.6666666666667,1.39025356676647,19.9430797665669,0,9,32,19
2020-11-12,2020-10-13,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-12,2020-10-14,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-12,2020-10-15,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-12,2020-10-16,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-12,2020-10-17,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-12,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,1,1,2,1
2020-11-12,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,4,4,5,4
2020-11-12,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,4,4,5,4
2020-11-12,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,3,3,4,3
2020-11-12,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,9,9,12,10
2020-11-12,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,9,7
2020-11-12,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,10,8
2020-11-12,2020-10-25,7,7.06666666666667,6.21125253694158,7.92208079639176,7,7,8,7
2020-11-12,2020-10-26,12,12.1333333333333,11.1394319297726,13.1272347368941,12,12,13,12
2020-11-12,2020-10-27,10,10.2,9.08467642961037,11.3153235703896,10,10,12,10
2020-11-12,2020-10-28,7,7.26666666666667,6.04190002222646,8.49143331110688,7,7,8,7
2020-11-12,2020-10-29,8,8.46666666666667,6.82124473496242,10.1120885983709,8,8,9,8
2020-11-12,2020-10-30,7,7.6,5.81589237992771,9.38410762007229,7,7,11,8
2020-11-12,2020-10-31,9,9.73333333333333,7.82056919035421,11.6460974763125,9,9,13,10
2020-11-12,2020-11-01,20,21.1333333333333,18.5176677074043,23.7489989592624,20,20,25,21
2020-11-12,2020-11-02,15,17.2666666666667,12.8012738134752,21.7320595198581,15,15,20,17
2020-11-12,2020-11-03,10,12.8,7.81946187646355,17.7805381235365,10,10,17,13
2020-11-12,2020-11-04,12,15.8666666666667,9.95563742746757,21.7776959058658,12,12,22,16
2020-11-12,2020-11-05,12,16.9333333333333,10.0580170981822,23.8086495684845,12,12,25,18
2020-11-12,2020-11-06,13,18.7333333333333,11.312893094821,26.1537735718457,13,14,30,22
2020-11-12,2020-11-07,11,18,9.46298412792854,26.5370158720715,11,14,32,22
2020-11-12,2020-11-08,5,13,4.14739360414121,21.8526063958588,5,12,30,20
2020-11-12,2020-11-09,7,16.2666666666667,6.82993276840151,25.7034005649318,7,14,34,23
2020-11-12,2020-11-10,8,18.6666666666667,8.6982471998371,28.6350861334962,8,15,39,26
2020-11-12,2020-11-11,3,14.7333333333333,4.29517768526344,25.1714889814032,3,17,43,29
2020-11-12,2020-11-12,0,12.7333333333333,2.0612063975565,23.4054602691102,0,14,41,26
2020-11-13,2020-10-14,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-13,2020-10-15,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-13,2020-10-16,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-13,2020-10-17,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-13,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-13,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,4,4,5,4
2020-11-13,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,4,4,5,4
2020-11-13,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,3,3,4,3
2020-11-13,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,9,9,10,9
2020-11-13,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,9,7
2020-11-13,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,10,8
2020-11-13,2020-10-25,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-13,2020-10-26,12,12,11.2843091915266,12.7156908084734,12,12,13,12
2020-11-13,2020-10-27,10,10.0666666666667,9.19012801948675,10.9432053138466,10,10,11,10
2020-11-13,2020-10-28,7,7.13333333333333,6.12119368552446,8.14547298114221,7,7,9,7
2020-11-13,2020-10-29,8,8.2,7.06839347238833,9.33160652761167,8,8,10,8
2020-11-13,2020-10-30,8,8.4,6.82269428032061,9.97730571967939,8,8,10,8
2020-11-13,2020-10-31,10,10.6,8.82617550661478,12.3738244933852,10,10,14,11
2020-11-13,2020-11-01,20,20.8,18.8493556620098,22.7506443379902,20,20,24,20
2020-11-13,2020-11-02,18,19.2,16.5565073608324,21.8434926391676,18,18,22,19
2020-11-13,2020-11-03,15,17.5333333333333,13.0028675736128,22.0637990930538,15,15,21,17
2020-11-13,2020-11-04,13,16.4,10.8927006013231,21.9072993986769,13,13,19,15
2020-11-13,2020-11-05,13,17.5333333333333,11.1980690662855,23.8685976003812,13,13,23,17
2020-11-13,2020-11-06,14,19.6666666666667,12.4461403700592,26.8871929632741,14,14,27,20
2020-11-13,2020-11-07,11,17.4666666666667,9.72528694467912,25.2080463886542,11,13,28,20
2020-11-13,2020-11-08,8,15.7333333333333,6.91592630707745,24.5507403595892,8,11,24,17
2020-11-13,2020-11-09,18,26.8,17.6326899619718,35.9673100380283,18,18,39,27
2020-11-13,2020-11-10,16,26.8,15.9342200770799,37.6657799229201,16,17,40,27
2020-11-13,2020-11-11,10,22.7333333333333,10.9593416567608,34.5073250099059,10,16,40,27
2020-11-13,2020-11-12,0,14.2666666666667,1.75011336047783,26.7832199728555,0,14,40,26
2020-11-13,2020-11-13,0,15.2,2.47760190320499,27.922398096795,0,15,42,27
2020-11-14,2020-10-15,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-14,2020-10-16,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-14,2020-10-17,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-14,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-14,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-14,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,4,4,5,4
2020-11-14,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,3,3,4,3
2020-11-14,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,9,9,10,9
2020-11-14,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-14,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,10,8
2020-11-14,2020-10-25,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-14,2020-10-26,12,11.9333333333333,11.4272635094289,12.4394031572378,12,12,13,12
2020-11-14,2020-10-27,10,10,9.28430919152658,10.7156908084734,10,10,12,10
2020-11-14,2020-10-28,7,7.06666666666667,6.19012801948675,7.94320531384658,7,7,9,7
2020-11-14,2020-10-29,8,8.13333333333333,7.12119368552446,9.1454729811422,8,8,10,8
2020-11-14,2020-10-30,8,8.2,7.06839347238833,9.33160652761167,8,8,10,8
2020-11-14,2020-10-31,10,10.4,8.82269428032061,11.9773057196794,10,10,12,10
2020-11-14,2020-11-01,20,20.6,18.8261755066148,22.3738244933852,20,20,25,21
2020-11-14,2020-11-02,18,18.7333333333333,16.8301570409211,20.6365096257456,18,18,22,19
2020-11-14,2020-11-03,15,16.1333333333333,13.5246708407905,18.7419958258762,15,15,21,17
2020-11-14,2020-11-04,13,15.4666666666667,10.9564353348316,19.9768979985017,13,13,19,15
2020-11-14,2020-11-05,13,16.3333333333333,10.8426673142302,21.8239993524364,13,13,22,17
2020-11-14,2020-11-06,14,18.4666666666667,12.1458565920006,24.7874767413327,14,14,28,21
2020-11-14,2020-11-07,11,16.6,9.39215242484508,23.8078475751549,11,14,29,21
2020-11-14,2020-11-08,8,14.4,6.67044460097046,22.1295553990295,8,11,25,18
2020-11-14,2020-11-09,18,25.6,16.7701536442208,34.4298463557792,18,19,38,28
2020-11-14,2020-11-10,16,24.6666666666667,15.4873914592588,33.8459418740746,16,18,41,28
2020-11-14,2020-11-11,10,20.6,9.68718184885316,31.5128181511468,10,17,41,28
2020-11-14,2020-11-12,0,12.4666666666667,0.616787904980255,24.3165454283531,0,15,41,26
2020-11-14,2020-11-13,0,14,1.41203537765802,26.587964622342,0,15,43,27
2020-11-14,2020-11-14,0,14.9333333333333,2.14067293762205,27.7259937290446,0,16,45,29
2020-11-15,2020-10-16,2,1.93333333333333,1.4272635094289,2.43940315723777,,,,
2020-11-15,2020-10-17,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-15,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-15,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-15,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-15,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,3,3,4,3
2020-11-15,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,9,9,10,9
2020-11-15,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-15,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-15,2020-10-25,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-15,2020-10-26,12,11.9333333333333,11.4272635094289,12.4394031572378,12,12,14,12
2020-11-15,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,10,10,12,10
2020-11-15,2020-10-28,7,7,6.28430919152658,7.71569080847342,7,7,9,7
2020-11-15,2020-10-29,8,8.06666666666667,7.19012801948675,8.94320531384658,8,8,10,8
2020-11-15,2020-10-30,8,8.13333333333333,7.12119368552446,9.1454729811422,8,8,10,8
2020-11-15,2020-10-31,10,10.2,9.06839347238833,11.3316065276117,10,10,12,10
2020-11-15,2020-11-01,20,20.4,18.8226942803206,21.9773057196794,20,20,23,21
2020-11-15,2020-11-02,18,18.6,16.8261755066148,20.3738244933852,18,18,23,20
2020-11-15,2020-11-03,15,15.7333333333333,13.8301570409211,17.6365096257456,15,15,21,17
2020-11-15,2020-11-04,13,14.1333333333333,11.5246708407905,16.7419958258762,13,13,19,15
2020-11-15,2020-11-05,13,15.4666666666667,10.9564353348316,19.9768979985017,13,13,21,17
2020-11-15,2020-11-06,14,17.3333333333333,11.8426673142302,22.8239993524364,14,15,28,21
2020-11-15,2020-11-07,11,15.4666666666667,9.1458565920006,21.7874767413327,11,14,30,21
2020-11-15,2020-11-08,8,13.6,6.39215242484508,20.8078475751549,8,12,26,19
2020-11-15,2020-11-09,18,24.4,16.6704446009705,32.1295553990295,18,18,39,27
2020-11-15,2020-11-10,16,23.6,14.7701536442208,32.4298463557792,16,18,41,29
2020-11-15,2020-11-11,10,18.6666666666667,9.48739145925876,27.8459418740746,10,17,42,28
2020-11-15,2020-11-12,0,10.6,-0.312818151146844,21.5128181511468,0,15,41,27
2020-11-15,2020-11-13,0,12.4666666666667,0.616787904980255,24.3165454283531,0,16,43,28
2020-11-15,2020-11-14,0,14,1.41203537765802,26.587964622342,0,16,45,29
2020-11-15,2020-11-15,0,14.9333333333333,2.14067293762205,27.7259937290446,0,17,47,30
2020-11-16,2020-10-17,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-16,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-16,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-16,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-16,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-16,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,9,9,10,9
2020-11-16,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-16,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-16,2020-10-25,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-16,2020-10-26,12,11.9333333333333,11.4272635094289,12.4394031572378,12,12,14,12
2020-11-16,2020-10-27,10,9.93333333333333,9.4272635094289,10.4394031572378,10,10,12,10
2020-11-16,2020-10-28,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,9,7
2020-11-16,2020-10-29,8,8,7.28430919152658,8.71569080847342,8,8,10,8
2020-11-16,2020-10-30,8,8.06666666666667,7.19012801948675,8.94320531384658,8,8,11,8
2020-11-16,2020-10-31,10,10.1333333333333,9.12119368552446,11.1454729811422,10,10,12,10
2020-11-16,2020-11-01,20,20.2,19.0683934723883,21.3316065276117,20,20,23,21
2020-11-16,2020-11-02,18,18.4,16.8226942803206,19.9773057196794,18,18,22,19
2020-11-16,2020-11-03,15,15.6,13.8261755066148,17.3738244933852,15,15,21,17
2020-11-16,2020-11-04,13,13.7333333333333,11.8301570409211,15.6365096257456,13,13,19,15
2020-11-16,2020-11-05,13,14.1333333333333,11.5246708407905,16.7419958258762,13,13,21,16
2020-11-16,2020-11-06,14,16.4666666666667,11.9564353348316,20.9768979985017,14,14,26,19
2020-11-16,2020-11-07,11,14.3333333333333,8.84266731423025,19.8239993524364,11,13,28,20
2020-11-16,2020-11-08,8,12.4666666666667,6.1458565920006,18.7874767413327,8,11,25,18
2020-11-16,2020-11-09,18,23.6,16.3921524248451,30.8078475751549,18,18,36,26
2020-11-16,2020-11-10,16,22.4,14.6704446009705,30.1295553990295,16,16,38,26
2020-11-16,2020-11-11,10,17.6,8.77015364422083,26.4298463557792,10,15,38,26
2020-11-16,2020-11-12,0,8.66666666666667,-0.512608540741233,17.8459418740746,0,11,33,21
2020-11-16,2020-11-13,0,10.6,-0.312818151146844,21.5128181511468,0,13,39,24
2020-11-16,2020-11-14,0,12.4666666666667,0.616787904980255,24.3165454283531,0,14,40,25
2020-11-16,2020-11-15,0,14,1.41203537765802,26.587964622342,0,14,42,26
2020-11-16,2020-11-16,0,14.9333333333333,2.14067293762205,27.7259937290446,0,14,43,27
2020-11-17,2020-10-18,1,0.933333333333333,0.427263509428898,1.43940315723777,,,,
2020-11-17,2020-10-19,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-17,2020-10-20,4,3.93333333333333,3.4272635094289,4.43940315723777,,,,
2020-11-17,2020-10-21,3,2.93333333333333,2.4272635094289,3.43940315723777,,,,
2020-11-17,2020-10-22,9,8.93333333333333,8.4272635094289,9.43940315723777,,,,
2020-11-17,2020-10-23,7,6.93333333333333,6.4272635094289,7.43940315723777,7,7,8,7
2020-11-17,2020-10-24,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
2020-11-17,2020-10-25,8,7.93333333333333,7.4272635094289,8.43940315723777,8,8,9,8
