prediction_date,date,sure_deaths,total.constant,total_lCI,total_uCI,predicted_deaths_lCI,predicted_deaths_uCI,total.model
2020-07-28,2020-07-23,2,13.0909090909091,4.58433665863917,21.597481523179,2,7,4
2020-07-28,2020-07-24,0,11.8181818181818,2.95374828759557,20.6826153487681,0,7,3
2020-07-28,2020-07-25,1,13.9090909090909,4.85366722039372,22.9645145977881,1,7,3
2020-07-28,2020-07-26,1,14.4545454545455,5.29939787120595,23.609693037885,1,6,3
2020-07-28,2020-07-27,1,15.3636363636364,6.02344131019323,24.7038314170795,1,6,3
2020-07-28,2020-07-28,0,15.0909090909091,5.70595246292775,24.4758657188904,0,8,3
2020-07-29,2020-06-29,18,19.4545454545455,16.9473050302035,21.9617858788874,18,18,18
2020-07-29,2020-06-30,20,21.6363636363636,19.0067476948239,24.2659795779034,20,20,20
2020-07-29,2020-07-01,17,18.7272727272727,16.0320702555396,21.4224751990059,17,17,17
2020-07-29,2020-07-02,15,16.7272727272727,13.8931174097863,19.5614280447591,15,16,15
2020-07-29,2020-07-03,8,9.72727272727273,6.89311740978634,12.5614280447591,8,9,8
2020-07-29,2020-07-04,15,16.8181818181818,13.9230699503479,19.7132936860157,15,16,15
2020-07-29,2020-07-05,9,11,7.99828412706696,14.001715872933,9,10,9
2020-07-29,2020-07-06,15,17,13.998284127067,20.001715872933,15,16,15
2020-07-29,2020-07-07,12,14.0909090909091,11.0315734529879,17.1502447288303,12,13,12
2020-07-29,2020-07-08,11,13.2727272727273,10.1123222353942,16.4331323100603,11,12,11
2020-07-29,2020-07-09,14,16.3636363636364,13.1484541971586,19.5788185301141,14,15,14
2020-07-29,2020-07-10,12,14.8181818181818,11.2234988760372,18.4128647603264,12,13,12
2020-07-29,2020-07-11,10,12.8181818181818,9.2234988760372,16.4128647603264,10,12,10
2020-07-29,2020-07-12,9,12.0909090909091,8.27931720204261,15.9025009797756,9,10,9
2020-07-29,2020-07-13,14,17.3636363636364,13.4436363636364,21.2836363636364,14,16,14
2020-07-29,2020-07-14,8,12,7.59346600850716,16.4065339914928,8,9,8
2020-07-29,2020-07-15,6,9.90909090909091,5.46310640823869,14.3550754099431,6,7,6
2020-07-29,2020-07-16,6,10.0909090909091,5.57478202932594,14.6070361524922,6,7,6
2020-07-29,2020-07-17,6,10.7272727272727,5.86124503987251,15.5933004146729,6,8,6
2020-07-29,2020-07-18,6,11.6363636363636,6.35724800794804,16.9154792647792,6,8,6
2020-07-29,2020-07-19,9,15.3636363636364,9.86419374725158,20.8630789800211,9,11,9
2020-07-29,2020-07-20,4,11.4545454545455,5.45693380868629,17.4521571004046,4,7,4
2020-07-29,2020-07-21,5,13.8181818181818,6.47977277583979,21.1565908605239,5,8,6
2020-07-29,2020-07-22,6,16.0909090909091,8.09652014956689,24.0852980322513,6,9,7
2020-07-29,2020-07-23,2,14.1818181818182,5.47640085069092,22.8872355129454,2,5,3
2020-07-29,2020-07-24,1,14.0909090909091,5.02007190392754,23.1617462778906,1,6,3
2020-07-29,2020-07-25,1,14.9090909090909,5.51297720568817,24.3052046124937,1,6,3
2020-07-29,2020-07-26,1,15.7272727272727,6.2166356202321,25.2379098343134,1,6,3
2020-07-29,2020-07-27,1,16.2727272727273,6.66709104847189,25.8783634969827,1,5,3
2020-07-29,2020-07-28,1,17.1818181818182,7.39965259150212,26.9639837721342,1,8,4
2020-07-29,2020-07-29,0,16.9090909090909,7.08417712274699,26.7340046954348,0,7,3
2020-07-30,2020-06-30,,,,,20,20,20
2020-07-30,2020-07-01,,,,,17,17,17
2020-07-30,2020-07-02,,,,,15,15,15
2020-07-30,2020-07-03,,,,,8,9,8
2020-07-30,2020-07-04,,,,,15,16,15
2020-07-30,2020-07-05,,,,,9,10,9
2020-07-30,2020-07-06,,,,,15,16,15
2020-07-30,2020-07-07,,,,,12,13,12
2020-07-30,2020-07-08,,,,,11,12,11
2020-07-30,2020-07-09,,,,,14,15,14
2020-07-30,2020-07-10,,,,,12,13,12
2020-07-30,2020-07-11,,,,,10,12,10
2020-07-30,2020-07-12,,,,,9,11,9
2020-07-30,2020-07-13,,,,,14,16,14
2020-07-30,2020-07-14,,,,,8,9,8
2020-07-30,2020-07-15,,,,,6,8,6
2020-07-30,2020-07-16,,,,,6,7,6
2020-07-30,2020-07-17,,,,,6,8,6
2020-07-30,2020-07-18,,,,,6,8,6
2020-07-30,2020-07-19,,,,,9,11,9
2020-07-30,2020-07-20,,,,,4,7,4
2020-07-30,2020-07-21,,,,,5,8,6
2020-07-30,2020-07-22,,,,,6,9,7
2020-07-30,2020-07-23,,,,,2,5,3
2020-07-30,2020-07-24,,,,,1,6,2
2020-07-30,2020-07-25,,,,,1,6,3
2020-07-30,2020-07-26,,,,,1,6,3
2020-07-30,2020-07-27,,,,,1,6,3
2020-07-30,2020-07-28,,,,,1,8,4
2020-07-30,2020-07-29,,,,,0,7,3
2020-07-30,2020-07-30,,,,,0,6,3
2020-07-31,2020-07-01,17,18.4,15.920774314428,20.879225685572,17,17,17
2020-07-31,2020-07-02,15,16.5,13.9444726571606,19.0555273428394,15,15,15
2020-07-31,2020-07-03,8,9.6,6.97038405846025,12.2296159415398,8,8,8
2020-07-31,2020-07-04,15,16.6,13.8127847429937,19.3872152570063,15,16,15
2020-07-31,2020-07-05,9,10.6,7.81278474299367,13.3872152570063,9,10,9
2020-07-31,2020-07-06,15,16.7,13.8447016112341,19.5552983887659,15,16,15
2020-07-31,2020-07-07,12,13.8,10.8782045094003,16.7217954905997,12,13,12
2020-07-31,2020-07-08,11,12.8,9.87820450940028,15.7217954905997,11,12,11
2020-07-31,2020-07-09,14,15.8,12.8782045094003,18.7217954905997,14,15,14
2020-07-31,2020-07-10,13,15,11.9635810565734,18.0364189434266,13,14,13
2020-07-31,2020-07-11,10,12.1,9.00096789303499,15.199032106965,10,11,10
2020-07-31,2020-07-12,9,11.2,8.03959496266697,14.360405037333,9,10,9
2020-07-31,2020-07-13,14,16.2,13.039594962667,19.360405037333,14,15,14
2020-07-31,2020-07-14,8,10.3,7.07939136186962,13.5206086381304,8,9,8
2020-07-31,2020-07-15,6,8.5,5.17505321680014,11.8249467831999,6,7,6
2020-07-31,2020-07-16,6,9.1,5.38690485503596,12.813095144964,6,7,6
2020-07-31,2020-07-17,7,10,6.23552984398129,13.7644701560187,7,8,7
2020-07-31,2020-07-18,10,13.1,9.28484658820178,16.9151534117982,10,12,10
2020-07-31,2020-07-19,9,13.1,8.38421845760901,17.815781542391,9,11,9
2020-07-31,2020-07-20,5,9.8,4.64735752798194,14.9526424720181,5,7,5
2020-07-31,2020-07-21,7,12.5,7.10060414902227,17.8993958509777,7,10,7
2020-07-31,2020-07-22,6,12.5,6.57300263389819,18.4269973661018,6,8,6
2020-07-31,2020-07-23,4,11.3,4.57669525704311,18.0233047429569,4,7,5
2020-07-31,2020-07-24,2,10.7,3.41599255598648,17.9840074440135,2,6,3
2020-07-31,2020-07-25,1,11.6,3.78180810900343,19.4181918909966,1,5,2
2020-07-31,2020-07-26,1,12.1,4.10633917824046,20.0936608217595,1,5,2
2020-07-31,2020-07-27,1,13,4.61795994070921,21.3820400592908,1,5,2
2020-07-31,2020-07-28,2,14.8,6.27656615885097,23.323433841149,2,8,4
2020-07-31,2020-07-29,0,13.5,4.87451527932101,22.125484720679,0,6,2
2020-07-31,2020-07-30,0,14.4,5.55704222433341,23.2429577756666,0,6,2
2020-07-31,2020-07-31,0,15,6.09930739274247,23.9006926072575,0,6,2
2020-08-01,2020-07-02,,,,,15,15,15
2020-08-01,2020-07-03,,,,,8,8,8
2020-08-01,2020-07-04,,,,,15,15,15
2020-08-01,2020-07-05,,,,,9,10,9
2020-08-01,2020-07-06,,,,,15,16,15
2020-08-01,2020-07-07,,,,,12,13,12
2020-08-01,2020-07-08,,,,,11,12,11
2020-08-01,2020-07-09,,,,,14,15,14
2020-08-01,2020-07-10,,,,,13,14,13
2020-08-01,2020-07-11,,,,,10,11,10
2020-08-01,2020-07-12,,,,,9,10,9
2020-08-01,2020-07-13,,,,,14,15,14
2020-08-01,2020-07-14,,,,,8,9,8
2020-08-01,2020-07-15,,,,,6,7,6
2020-08-01,2020-07-16,,,,,6,7,6
2020-08-01,2020-07-17,,,,,7,8,7
2020-08-01,2020-07-18,,,,,10,12,10
2020-08-01,2020-07-19,,,,,9,11,9
2020-08-01,2020-07-20,,,,,5,7,5
2020-08-01,2020-07-21,,,,,7,9,7
2020-08-01,2020-07-22,,,,,6,8,6
2020-08-01,2020-07-23,,,,,4,7,5
2020-08-01,2020-07-24,,,,,2,5,3
2020-08-01,2020-07-25,,,,,1,5,2
2020-08-01,2020-07-26,,,,,1,4,2
2020-08-01,2020-07-27,,,,,1,5,2
2020-08-01,2020-07-28,,,,,2,8,4
2020-08-01,2020-07-29,,,,,0,6,2
2020-08-01,2020-07-30,,,,,0,6,2
2020-08-01,2020-07-31,,,,,0,6,2
2020-08-01,2020-08-01,,,,,0,6,2
2020-08-02,2020-07-03,,,,,8,8,8
2020-08-02,2020-07-04,,,,,15,15,15
2020-08-02,2020-07-05,,,,,9,9,9
2020-08-02,2020-07-06,,,,,15,16,15
2020-08-02,2020-07-07,,,,,12,13,12
2020-08-02,2020-07-08,,,,,11,12,11
2020-08-02,2020-07-09,,,,,14,15,14
2020-08-02,2020-07-10,,,,,13,14,13
2020-08-02,2020-07-11,,,,,10,11,10
2020-08-02,2020-07-12,,,,,9,10,9
2020-08-02,2020-07-13,,,,,14,15,14
2020-08-02,2020-07-14,,,,,8,9,8
2020-08-02,2020-07-15,,,,,6,7,6
2020-08-02,2020-07-16,,,,,6,7,6
2020-08-02,2020-07-17,,,,,7,8,7
2020-08-02,2020-07-18,,,,,10,12,10
2020-08-02,2020-07-19,,,,,9,11,9
2020-08-02,2020-07-20,,,,,5,7,5
2020-08-02,2020-07-21,,,,,7,9,7
2020-08-02,2020-07-22,,,,,6,8,6
2020-08-02,2020-07-23,,,,,4,7,5
2020-08-02,2020-07-24,,,,,2,5,3
2020-08-02,2020-07-25,,,,,1,5,2
2020-08-02,2020-07-26,,,,,1,4,2
2020-08-02,2020-07-27,,,,,1,5,2
2020-08-02,2020-07-28,,,,,2,8,4
2020-08-02,2020-07-29,,,,,0,6,2
2020-08-02,2020-07-30,,,,,0,6,2
2020-08-02,2020-07-31,,,,,0,6,2
2020-08-02,2020-08-01,,,,,0,6,2
2020-08-02,2020-08-02,,,,,0,5,2
2020-08-03,2020-07-04,15,16.4,14.080896725025,18.719103274975,15,15,15
2020-08-03,2020-07-05,9,10.5,8.09950005207249,12.9004999479275,9,9,9
2020-08-03,2020-07-06,15,16.6,14.120774314428,19.079225685572,15,15,15
2020-08-03,2020-07-07,12,13.6,10.9542016537746,16.2457983462254,12,13,12
2020-08-03,2020-07-08,11,12.6,9.95420165377463,15.2457983462254,11,12,11
2020-08-03,2020-07-09,14,15.7,12.9825731125035,18.4174268874965,14,15,14
2020-08-03,2020-07-10,13,14.7,11.9825731125035,17.4174268874965,13,14,13
2020-08-03,2020-07-11,10,11.7,8.9825731125035,14.4174268874965,10,11,10
2020-08-03,2020-07-12,9,10.7,7.9825731125035,13.4174268874965,9,10,9
2020-08-03,2020-07-13,14,15.8,13.0127847429937,18.5872152570063,14,15,14
2020-08-03,2020-07-14,8,9.9,7.04470161123415,12.7552983887659,8,9,8
2020-08-03,2020-07-15,6,8,5.07820450940027,10.9217954905997,6,7,6
2020-08-03,2020-07-16,6,8,5.07820450940027,10.9217954905997,6,7,6
2020-08-03,2020-07-17,7,9.1,6.11318750356021,12.0868124964398,7,8,7
2020-08-03,2020-07-18,10,12.2,9.14955595217862,15.2504440478214,10,12,10
2020-08-03,2020-07-19,9,11.6,8.25585220953911,14.9441477904609,9,11,9
2020-08-03,2020-07-20,6,8.5,5.09889952450028,11.9011004754997,5,7,5
2020-08-03,2020-07-21,7,9.7,6.19993777833085,13.2000622216691,7,9,7
2020-08-03,2020-07-22,6,9.6,5.0924734548141,14.1075265451859,6,8,6
2020-08-03,2020-07-23,4,8.3,3.33724628412366,13.2627537158763,4,7,5
2020-08-03,2020-07-24,2,7,1.78150639019692,12.2184936098031,2,5,3
2020-08-03,2020-07-25,1,6.9,1.10408266296199,12.695917337038,1,5,2
2020-08-03,2020-07-26,1,7.5,0.930831610216303,14.0691683897837,1,4,2
2020-08-03,2020-07-27,3,10.5,3.55189906041466,17.4481009395853,1,5,2
2020-08-03,2020-07-28,2,11.3,3.83082542118014,18.7691745788199,2,8,4
2020-08-03,2020-07-29,0,9.6,2.0145777236128,17.1854222763872,0,6,2
2020-08-03,2020-07-30,0,10.1,2.38900582861645,17.8109941713836,0,6,2
2020-08-03,2020-07-31,0,10.8,2.92198107248896,18.678018927511,0,6,2
2020-08-03,2020-08-01,1,12.4,4.40366973057154,20.3963302694285,0,6,2
2020-08-03,2020-08-02,1,13.3,5.0695557025557,21.5304442974443,0,5,2
2020-08-03,2020-08-03,0,12.9,4.60755524588798,21.192444754112,0,5,2
2020-08-04,2020-07-05,9,10.3,8.06525616680569,12.5347438331943,9,9,9
2020-08-04,2020-07-06,15,16.3,14.0652561668057,18.5347438331943,15,15,15
2020-08-04,2020-07-07,12,13.4,11.080896725025,15.7191032749751,12,12,12
2020-08-04,2020-07-08,11,12.4,9.90361683852641,14.8963831614736,11,12,11
2020-08-04,2020-07-09,14,15.4,12.9036168385264,17.8963831614736,14,15,14
2020-08-04,2020-07-10,13,14.5,11.9278240944895,17.0721759055105,13,14,13
2020-08-04,2020-07-11,10,11.5,8.92782409448948,14.0721759055105,10,11,10
2020-08-04,2020-07-12,9,10.5,7.92782409448948,13.0721759055105,9,10,9
2020-08-04,2020-07-13,14,15.5,12.9278240944895,18.0721759055105,14,15,14
2020-08-04,2020-07-14,8,9.6,6.95420165377463,12.2457983462254,8,9,8
2020-08-04,2020-07-15,6,7.7,4.98257311250351,10.4174268874965,6,7,6
2020-08-04,2020-07-16,6,7.8,5.01278474299367,10.5872152570063,6,7,6
2020-08-04,2020-07-17,7,8.8,6.01278474299367,11.5872152570063,7,8,7
2020-08-04,2020-07-18,10,11.9,9.04470161123415,14.7552983887659,10,11,10
2020-08-04,2020-07-19,9,11,8.07820450940027,13.9217954905997,9,10,9
2020-08-04,2020-07-20,6,8.3,5.09267227881043,11.5073277211896,6,7,6
2020-08-04,2020-07-21,7,9.2,5.93333333333333,12.4666666666667,7,9,7
2020-08-04,2020-07-22,6,8.4,5.03042106158318,11.7695789384168,6,8,6
2020-08-04,2020-07-23,4,7.2,2.75925531770477,11.6407446822952,4,6,4
2020-08-04,2020-07-24,2,5.6,0.952599770959155,10.2474002290408,2,4,2
2020-08-04,2020-07-25,1,5.2,0.267441502289777,10.1325584977102,1,3,1
2020-08-04,2020-07-26,1,6,0.433231937051206,11.5667680629488,1,3,1
2020-08-04,2020-07-27,4,9.5,3.12874371362549,15.8712562863745,4,7,5
2020-08-04,2020-07-28,2,8.3,1.6790541125573,14.9209458874427,2,6,3
2020-08-04,2020-07-29,0,7.7,0.630100110719781,14.7698998892802,0,4,1
2020-08-04,2020-07-30,0,8,0.807396391662705,15.1926036083373,0,4,1
2020-08-04,2020-07-31,1,9.5,2.17508725876774,16.8249127412323,1,7,3
2020-08-04,2020-08-01,1,10.1,2.64798938391643,17.5520106160836,1,6,3
2020-08-04,2020-08-02,1,10.7,3.12302317690111,18.2769768230989,1,6,3
2020-08-04,2020-08-03,0,10.6,2.7763503827604,18.4236496172396,0,4,1
2020-08-04,2020-08-04,0,11.1,3.20844727290982,18.9915527270902,0,5,2
2020-08-05,2020-07-06,15,16.4,14.080896725025,18.719103274975,15,15,15
2020-08-05,2020-07-07,12,13.4,11.080896725025,15.7191032749751,12,12,12
2020-08-05,2020-07-08,11,12.5,10.0995000520725,14.9004999479275,11,11,11
2020-08-05,2020-07-09,14,15.5,12.9278240944895,18.0721759055105,14,15,14
2020-08-05,2020-07-10,13,14.5,11.9278240944895,17.0721759055105,13,14,13
2020-08-05,2020-07-11,11,12.6,9.95420165377463,15.2457983462254,11,12,11
2020-08-05,2020-07-12,9,10.7,7.9825731125035,13.4174268874965,9,10,9
2020-08-05,2020-07-13,14,15.7,12.9825731125035,18.4174268874965,14,15,14
2020-08-05,2020-07-14,8,9.7,6.9825731125035,12.4174268874965,8,9,8
2020-08-05,2020-07-15,6,7.8,5.01278474299367,10.5872152570063,6,7,6
2020-08-05,2020-07-16,7,8.9,6.04470161123415,11.7552983887659,7,8,7
2020-08-05,2020-07-17,8,10.1,7.12751282593179,13.0724871740682,8,9,8
2020-08-05,2020-07-18,11,13.2,10.1635810565734,16.2364189434266,11,12,11
2020-08-05,2020-07-19,10,12.4,9.25312995007561,15.5468700499244,10,11,10
2020-08-05,2020-07-20,6,8.6,5.34642623839228,11.8535737616077,6,7,6
2020-08-05,2020-07-21,7,9.9,6.38776361210632,13.4122363878937,7,8,7
2020-08-05,2020-07-22,7,9.8,6.23349408461945,13.3665059153806,7,8,7
2020-08-05,2020-07-23,6,9.1,5.40996778092958,12.7900322190704,6,8,6
2020-08-05,2020-07-24,4,8.1,3.39327856500232,12.8067214349977,4,6,4
2020-08-05,2020-07-25,1,5.7,0.711510137214759,10.6884898627852,1,3,1
2020-08-05,2020-07-26,1,6.3,1.04482773302763,11.5551722669724,1,3,1
2020-08-05,2020-07-27,6,12.1,6.24546253843321,17.9545374615668,6,8,6
2020-08-05,2020-07-28,1,7.8,1.12448054455685,14.4755194554432,2,5,3
2020-08-05,2020-07-29,0,7.5,0.509028044049319,14.4909719559507,0,3,0
2020-08-05,2020-07-30,0,8.7,1.24798938391643,16.1520106160836,0,3,0
2020-08-05,2020-07-31,1,10,2.43147805417435,17.5685219458256,1,5,2
2020-08-05,2020-08-01,2,11.5,3.80563034131811,19.1943696586819,2,6,3
2020-08-05,2020-08-02,1,11,3.2365963936199,18.7634036063801,1,5,2
2020-08-05,2020-08-03,0,10.5,2.61385800561799,18.386141994382,0,4,1
2020-08-05,2020-08-04,1,12.3,4.15819785169019,20.4418021483098,1,5,2
2020-08-05,2020-08-05,0,11.8,3.59292662800354,20.0070733719965,0,6,2
2020-08-06,2020-07-07,12,13.6,11.1380513589615,16.0619486410385,12,12,12
2020-08-06,2020-07-08,11,12.6,10.1380513589615,15.0619486410385,11,11,11
2020-08-06,2020-07-09,14,15.7,13.1612303942439,18.2387696057561,14,14,14
2020-08-06,2020-07-10,13,14.7,11.9983264445903,17.4016735554097,13,14,13
2020-08-06,2020-07-11,11,12.7,9.99832644459032,15.4016735554097,11,12,11
2020-08-06,2020-07-12,9,10.8,8.02814141774874,13.5718585822513,9,10,9
2020-08-06,2020-07-13,14,15.9,13.0596901577469,18.7403098422531,14,15,14
2020-08-06,2020-07-14,8,9.9,7.05969015774687,12.7403098422531,8,9,8
2020-08-06,2020-07-15,6,7.9,5.05969015774687,10.7403098422531,6,7,6
2020-08-06,2020-07-16,7,9,6.0928501930585,11.9071498069415,7,8,7
2020-08-06,2020-07-17,9,11.1,8.12751282593179,14.0724871740682,9,10,9
2020-08-06,2020-07-18,11,13.4,10.2803760910435,16.5196239089565,11,12,11
2020-08-06,2020-07-19,10,12.5,9.31940047580125,15.6805995241988,10,11,10
2020-08-06,2020-07-20,7,9.6,6.35957204472413,12.8404279552759,7,8,7
2020-08-06,2020-07-21,7,9.9,6.52409320823773,13.2759067917623,7,8,7
2020-08-06,2020-07-22,7,10.2,6.57414715013297,13.825852849867,7,8,7
2020-08-06,2020-07-23,6,9.1,5.42155346798558,12.7784465320144,6,8,6
2020-08-06,2020-07-24,4,7.4,3.60166586222036,11.1983341377796,4,6,4
2020-08-06,2020-07-25,1,5.3,0.467982707904378,10.1320172920956,1,3,1
2020-08-06,2020-07-26,2,6.7,1.67740040749149,11.7225995925085,2,4,2
2020-08-06,2020-07-27,6,11.2,5.98969226756551,16.4103077324345,6,8,6
2020-08-06,2020-07-28,1,6.9,1.06737604313271,12.7326239568673,2,4,2
2020-08-06,2020-07-29,1,7.1,1.13710286670798,13.062897133292,1,4,1
2020-08-06,2020-07-30,0,6.7,0.44367235867913,12.9563276413209,0,2,0
2020-08-06,2020-07-31,1,8.5,1.98957349067411,15.0104265093259,1,4,2
2020-08-06,2020-08-01,2,9.8,3.15652835066217,16.4434716493378,2,5,3
2020-08-06,2020-08-02,1,9.3,2.5135049137603,16.0864950862397,1,5,2
2020-08-06,2020-08-03,0,8.7,1.83844462077131,15.5615553792287,0,3,1
2020-08-06,2020-08-04,1,10.2,3.19987555666171,17.2001244433383,1,5,2
2020-08-06,2020-08-05,0,9.9,2.59843365358425,17.2015663464158,0,4,1
2020-08-06,2020-08-06,0,10.3,2.92861629151095,17.6713837084891,0,5,2
2020-08-07,2020-07-08,11,12.4,9.78666666666667,15.0133333333333,11,11,11
2020-08-07,2020-07-09,14,15.4,12.7866666666667,18.0133333333333,14,14,14
2020-08-07,2020-07-10,13,14.5,11.8141721739637,17.1858278260363,13,13,13
2020-08-07,2020-07-11,11,12.6,9.84358364699541,15.3564163530046,11,12,11
2020-08-07,2020-07-12,9,10.6,7.84358364699541,13.3564163530046,9,9,9
2020-08-07,2020-07-13,14,15.6,12.8435836469954,18.3564163530046,14,15,14
2020-08-07,2020-07-14,8,9.7,6.87475822076922,12.5252417792308,8,8,8
2020-08-07,2020-07-15,6,7.7,4.87475822076922,10.5252417792308,6,6,6
2020-08-07,2020-07-16,7,8.7,5.87475822076922,11.5252417792308,7,8,7
2020-08-07,2020-07-17,8,9.8,6.90757003349932,12.6924299665007,9,10,9
2020-08-07,2020-07-18,11,12.8,9.76358105657339,15.8364189434266,11,12,11
2020-08-07,2020-07-19,10,12.1,8.91940047580125,15.2805995241988,10,11,10
2020-08-07,2020-07-20,7,9.2,5.95957204472413,12.4404279552759,7,8,7
2020-08-07,2020-07-21,7,9.3,6.00082838680172,12.5991716131983,7,8,7
2020-08-07,2020-07-22,7,9.6,6.16766745977802,13.032332540222,7,8,7
2020-08-07,2020-07-23,6,8.8,5.15067860189505,12.449321398105,6,7,6
2020-08-07,2020-07-24,4,6.7,2.99841835607174,10.4015816439283,4,5,4
2020-08-07,2020-07-25,1,4,0.179256616834886,7.82074338316511,1,2,1
2020-08-07,2020-07-26,2,5.9,1.05034754968061,10.7496524503194,2,3,2
2020-08-07,2020-07-27,6,10.2,5.17315296521656,15.2268470347834,6,7,6
2020-08-07,2020-07-28,1,5.7,0.48559772254661,10.9144022774534,2,4,2
2020-08-07,2020-07-29,1,6.4,0.563718078548067,12.2362819214519,1,3,1
2020-08-07,2020-07-30,0,5.6,-0.366475229703604,11.5664752297036,0,1,0
2020-08-07,2020-07-31,1,7.2,0.940261986312845,13.4597380136872,1,3,1
2020-08-07,2020-08-01,2,8.9,2.36993415040859,15.4300658495914,2,4,2
2020-08-07,2020-08-02,1,8,1.44058539197285,14.5594146080272,1,4,1
2020-08-07,2020-08-03,0,7.4,0.698952652341908,14.1010473476581,0,2,0
2020-08-07,2020-08-04,1,8.8,2.02294590384419,15.5770540961558,1,4,2
2020-08-07,2020-08-05,0,8.2,1.28576990708454,15.1142300929155,0,4,1
2020-08-07,2020-08-06,0,8.7,1.52819718930062,15.8718028106994,0,4,1
2020-08-07,2020-08-07,0,9.1,1.85712886886545,16.3428711311345,0,5,2
2020-08-08,2020-07-09,,,,,14,14,14
2020-08-08,2020-07-10,,,,,13,13,13
2020-08-08,2020-07-11,,,,,11,11,11
2020-08-08,2020-07-12,,,,,9,9,9
2020-08-08,2020-07-13,,,,,14,15,14
2020-08-08,2020-07-14,,,,,8,8,8
2020-08-08,2020-07-15,,,,,6,6,6
2020-08-08,2020-07-16,,,,,7,7,7
2020-08-08,2020-07-17,,,,,9,10,9
2020-08-08,2020-07-18,,,,,11,12,11
2020-08-08,2020-07-19,,,,,10,11,10
2020-08-08,2020-07-20,,,,,7,8,7
2020-08-08,2020-07-21,,,,,7,8,7
2020-08-08,2020-07-22,,,,,7,8,7
2020-08-08,2020-07-23,,,,,6,7,6
2020-08-08,2020-07-24,,,,,4,5,4
2020-08-08,2020-07-25,,,,,1,2,1
2020-08-08,2020-07-26,,,,,2,3,2
2020-08-08,2020-07-27,,,,,6,7,6
2020-08-08,2020-07-28,,,,,2,4,2
2020-08-08,2020-07-29,,,,,1,3,1
2020-08-08,2020-07-30,,,,,0,1,0
2020-08-08,2020-07-31,,,,,1,3,1
2020-08-08,2020-08-01,,,,,2,4,2
2020-08-08,2020-08-02,,,,,1,4,2
2020-08-08,2020-08-03,,,,,0,2,0
2020-08-08,2020-08-04,,,,,1,4,2
2020-08-08,2020-08-05,,,,,0,4,1
2020-08-08,2020-08-06,,,,,0,4,1
2020-08-08,2020-08-07,,,,,0,5,2
2020-08-08,2020-08-08,,,,,0,6,2
2020-08-09,2020-07-10,,,,,13,13,13
2020-08-09,2020-07-11,,,,,11,11,11
2020-08-09,2020-07-12,,,,,9,9,9
2020-08-09,2020-07-13,,,,,14,15,14
2020-08-09,2020-07-14,,,,,8,8,8
2020-08-09,2020-07-15,,,,,6,7,6
2020-08-09,2020-07-16,,,,,7,7,7
2020-08-09,2020-07-17,,,,,9,10,9
2020-08-09,2020-07-18,,,,,11,12,11
2020-08-09,2020-07-19,,,,,10,11,10
2020-08-09,2020-07-20,,,,,7,8,7
2020-08-09,2020-07-21,,,,,7,8,7
2020-08-09,2020-07-22,,,,,7,8,7
2020-08-09,2020-07-23,,,,,6,7,6
2020-08-09,2020-07-24,,,,,4,5,4
2020-08-09,2020-07-25,,,,,1,2,1
2020-08-09,2020-07-26,,,,,2,3,2
2020-08-09,2020-07-27,,,,,6,7,6
2020-08-09,2020-07-28,,,,,2,4,2
2020-08-09,2020-07-29,,,,,1,3,1
2020-08-09,2020-07-30,,,,,0,1,0
2020-08-09,2020-07-31,,,,,1,3,1
2020-08-09,2020-08-01,,,,,2,4,2
2020-08-09,2020-08-02,,,,,1,4,1
2020-08-09,2020-08-03,,,,,0,3,0
2020-08-09,2020-08-04,,,,,1,4,2
2020-08-09,2020-08-05,,,,,0,4,1
2020-08-09,2020-08-06,,,,,0,4,1
2020-08-09,2020-08-07,,,,,0,5,2
2020-08-09,2020-08-08,,,,,0,6,2
2020-08-09,2020-08-09,,,,,1,8,4
2020-08-10,2020-07-11,11,12.4,9.78666666666667,15.0133333333333,11,11,11
2020-08-10,2020-07-12,9,10.4,7.78666666666667,13.0133333333333,9,9,9
2020-08-10,2020-07-13,14,15.5,12.8141721739637,18.1858278260363,14,14,14
2020-08-10,2020-07-14,8,9.6,6.84358364699541,12.3564163530046,8,8,8
2020-08-10,2020-07-15,6,7.6,4.84358364699541,10.3564163530046,6,6,6
2020-08-10,2020-07-16,7,8.6,5.84358364699541,11.3564163530046,7,8,7
2020-08-10,2020-07-17,8,9.7,6.87475822076922,12.5252417792308,9,10,9
2020-08-10,2020-07-18,11,12.7,9.87475822076922,15.5252417792308,11,12,11
2020-08-10,2020-07-19,10,11.7,8.87475822076922,14.5252417792308,10,11,10
2020-08-10,2020-07-20,7,8.7,5.87475822076922,11.5252417792308,7,8,7
2020-08-10,2020-07-21,7,8.7,5.72751282593179,11.6724871740682,7,8,7
2020-08-10,2020-07-22,7,9,5.88037609104345,12.1196239089565,7,8,7
2020-08-10,2020-07-23,6,8.1,4.91940047580125,11.2805995241988,6,7,6
2020-08-10,2020-07-24,4,6.2,2.95957204472413,9.44042795527587,4,5,4
2020-08-10,2020-07-25,1,3.5,0.124093208237724,6.87590679176228,1,2,1
2020-08-10,2020-07-26,2,4.7,1.10369819583135,8.29630180416865,2,3,2
2020-08-10,2020-07-27,6,8.6,4.95067860189505,12.249321398105,6,7,6
2020-08-10,2020-07-28,1,3.9,0.129864723912416,7.67013527608758,2,4,2
