publication_date,variable,date,value
2021-01-26,Number of tests,2020-11-23,14688
2021-01-26,Number of deaths,2020-11-23,5
2021-01-26,Number of cases,2020-11-24,469
2021-01-26,Population,2020-11-24,
2021-01-26,Number of tests,2020-11-24,20984
2021-01-26,Number of deaths,2020-11-24,6
2021-01-26,Number of cases,2020-11-25,616
2021-01-26,Population,2020-11-25,
2021-01-26,Number of tests,2020-11-25,23323
2021-01-26,Number of deaths,2020-11-25,8
2021-01-26,Number of cases,2020-11-26,510
2021-01-26,Population,2020-11-26,
2021-01-26,Number of tests,2020-11-26,21928
2021-01-26,Number of deaths,2020-11-26,2
2021-01-26,Number of cases,2020-11-27,455
2021-01-26,Population,2020-11-27,
2021-01-26,Number of tests,2020-11-27,21658
2021-01-26,Number of deaths,2020-11-27,6
2021-01-26,Number of cases,2020-11-28,284
2021-01-26,Population,2020-11-28,
2021-01-26,Number of tests,2020-11-28,16298
2021-01-26,Number of deaths,2020-11-28,2
2021-01-26,Number of cases,2020-11-29,293
2021-01-26,Population,2020-11-29,
2021-01-26,Number of tests,2020-11-29,13935
2021-01-26,Number of deaths,2020-11-29,4
2021-01-26,Number of cases,2020-11-30,596
2021-01-26,Population,2020-11-30,
2021-01-26,Number of tests,2020-11-30,14556
2021-01-26,Number of deaths,2020-11-30,9
2021-01-26,Number of cases,2020-12-01,439
2021-01-26,Population,2020-12-01,
2021-01-26,Number of tests,2020-12-01,20889
2021-01-26,Number of deaths,2020-12-01,3
2021-01-26,Number of cases,2020-12-02,495
2021-01-26,Population,2020-12-02,
2021-01-26,Number of tests,2020-12-02,23756
2021-01-26,Number of deaths,2020-12-02,7
2021-01-26,Number of cases,2020-12-03,477
2021-01-26,Population,2020-12-03,
2021-01-26,Number of tests,2020-12-03,21894
2021-01-26,Number of deaths,2020-12-03,5
2021-01-26,Number of cases,2020-12-04,472
2021-01-26,Population,2020-12-04,
2021-01-26,Number of tests,2020-12-04,21704
2021-01-26,Number of deaths,2020-12-04,3
2021-01-26,Number of cases,2020-12-05,251
2021-01-26,Population,2020-12-05,
2021-01-26,Number of tests,2020-12-05,17866
2021-01-26,Number of deaths,2020-12-05,6
2021-01-26,Number of cases,2020-12-06,283
2021-01-26,Population,2020-12-06,
2021-01-26,Number of tests,2020-12-06,11462
2021-01-26,Number of deaths,2020-12-06,10
2021-01-26,Number of cases,2020-12-07,587
2021-01-26,Population,2020-12-07,
2021-01-26,Number of tests,2020-12-07,15644
2021-01-26,Number of deaths,2020-12-07,10
2021-01-26,Number of cases,2020-12-08,478
2021-01-26,Population,2020-12-08,
2021-01-26,Number of tests,2020-12-08,21190
2021-01-26,Number of deaths,2020-12-08,3
2021-01-26,Number of cases,2020-12-09,464
2021-01-26,Population,2020-12-09,
2021-01-26,Number of tests,2020-12-09,21645
2021-01-26,Number of deaths,2020-12-09,5
2021-01-26,Number of cases,2020-12-10,408
2021-01-26,Population,2020-12-10,
2021-01-26,Number of tests,2020-12-10,18679
2021-01-26,Number of deaths,2020-12-10,4
2021-01-26,Number of cases,2020-12-11,444
2021-01-26,Population,2020-12-11,
2021-01-26,Number of tests,2020-12-11,19191
2021-01-26,Number of deaths,2020-12-11,10
2021-01-26,Number of cases,2020-12-12,250
2021-01-26,Population,2020-12-12,
2021-01-26,Number of tests,2020-12-12,13877
2021-01-26,Number of deaths,2020-12-12,3
2021-01-26,Number of cases,2020-12-13,276
2021-01-26,Population,2020-12-13,
2021-01-26,Number of tests,2020-12-13,10414
2021-01-26,Number of deaths,2020-12-13,5
2021-01-26,Number of cases,2020-12-14,463
2021-01-26,Population,2020-12-14,
2021-01-26,Number of tests,2020-12-14,15189
2021-01-26,Number of deaths,2020-12-14,11
2021-01-26,Number of cases,2020-12-15,358
2021-01-26,Population,2020-12-15,
2021-01-26,Number of tests,2020-12-15,22630
2021-01-26,Number of deaths,2020-12-15,7
2021-01-26,Number of cases,2020-12-16,350
2021-01-26,Population,2020-12-16,
2021-01-26,Number of tests,2020-12-16,18572
2021-01-26,Number of deaths,2020-12-16,4
2021-01-26,Number of cases,2020-12-17,319
2021-01-26,Population,2020-12-17,
2021-01-26,Number of tests,2020-12-17,20440
2021-01-26,Number of deaths,2020-12-17,1
2021-01-26,Number of cases,2020-12-18,395
2021-01-26,Population,2020-12-18,
2021-01-26,Number of tests,2020-12-18,19754
2021-01-26,Number of deaths,2020-12-18,6
2021-01-26,Number of cases,2020-12-19,190
2021-01-26,Population,2020-12-19,
2021-01-26,Number of tests,2020-12-19,15100
2021-01-26,Number of deaths,2020-12-19,2
2021-01-26,Number of cases,2020-12-20,244
2021-01-26,Population,2020-12-20,
2021-01-26,Number of tests,2020-12-20,12007
2021-01-26,Number of deaths,2020-12-20,3
2021-01-26,Number of cases,2020-12-21,374
2021-01-26,Population,2020-12-21,
2021-01-26,Number of tests,2020-12-21,15149
2021-01-26,Number of deaths,2020-12-21,5
2021-01-26,Number of cases,2020-12-22,331
2021-01-26,Population,2020-12-22,
2021-01-26,Number of tests,2020-12-22,22266
2021-01-26,Number of deaths,2020-12-22,5
2021-01-26,Number of cases,2020-12-23,278
2021-01-26,Population,2020-12-23,
2021-01-26,Number of tests,2020-12-23,21217
2021-01-26,Number of deaths,2020-12-23,3
2021-01-26,Number of cases,2020-12-24,138
2021-01-26,Population,2020-12-24,
2021-01-26,Number of tests,2020-12-24,11339
2021-01-26,Number of deaths,2020-12-24,2
2021-01-26,Number of cases,2020-12-25,157
2021-01-26,Population,2020-12-25,
2021-01-26,Number of tests,2020-12-25,6857
2021-01-26,Number of deaths,2020-12-25,2
2021-01-26,Number of cases,2020-12-26,183
2021-01-26,Population,2020-12-26,
2021-01-26,Number of tests,2020-12-26,6415
2021-01-26,Number of deaths,2020-12-26,0
2021-01-26,Number of cases,2020-12-27,189
2021-01-26,Population,2020-12-27,
2021-01-26,Number of tests,2020-12-27,7345
2021-01-26,Number of deaths,2020-12-27,2
2021-01-26,Number of cases,2020-12-28,432
2021-01-26,Population,2020-12-28,
2021-01-26,Number of tests,2020-12-28,11621
2021-01-26,Number of deaths,2020-12-28,5
2021-01-26,Number of cases,2020-12-29,307
2021-01-26,Population,2020-12-29,
2021-01-26,Number of tests,2020-12-29,15724
2021-01-26,Number of deaths,2020-12-29,1
2021-01-26,Number of cases,2020-12-30,255
2021-01-26,Population,2020-12-30,
2021-01-26,Number of tests,2020-12-30,14322
2021-01-26,Number of deaths,2020-12-30,3
2021-01-26,Number of cases,2020-12-31,253
2021-01-26,Population,2020-12-31,
2021-01-26,Number of tests,2020-12-31,11974
2021-01-26,Number of deaths,2020-12-31,3
2021-01-26,Number of cases,2021-01-01,129
2021-01-26,Population,2021-01-01,
2021-01-26,Number of tests,2021-01-01,5814
2021-01-26,Number of deaths,2021-01-01,2
2021-01-26,Number of cases,2021-01-02,205
2021-01-26,Population,2021-01-02,
2021-01-26,Number of tests,2021-01-02,5684
2021-01-26,Number of deaths,2021-01-02,2
2021-01-26,Number of cases,2021-01-03,171
2021-01-26,Population,2021-01-03,
2021-01-26,Number of tests,2021-01-03,6495
2021-01-26,Number of deaths,2021-01-03,2
2021-01-26,Number of cases,2021-01-04,395
2021-01-26,Population,2021-01-04,
2021-01-26,Number of tests,2021-01-04,10677
2021-01-26,Number of deaths,2021-01-04,3
2021-01-26,Number of cases,2021-01-05,260
2021-01-26,Population,2021-01-05,
2021-01-26,Number of tests,2021-01-05,14981
2021-01-26,Number of deaths,2021-01-05,2
2021-01-26,Number of cases,2021-01-06,209
2021-01-26,Population,2021-01-06,
2021-01-26,Number of tests,2021-01-06,10861
2021-01-26,Number of deaths,2021-01-06,0
2021-01-26,Number of cases,2021-01-07,331
2021-01-26,Population,2021-01-07,
2021-01-26,Number of tests,2021-01-07,8975
2021-01-26,Number of deaths,2021-01-07,3
2021-01-26,Number of cases,2021-01-08,251
2021-01-26,Population,2021-01-08,
2021-01-26,Number of tests,2021-01-08,13740
2021-01-26,Number of deaths,2021-01-08,1
2021-01-26,Number of cases,2021-01-09,193
2021-01-26,Population,2021-01-09,
2021-01-26,Number of tests,2021-01-09,9370
2021-01-26,Number of deaths,2021-01-09,0
2021-01-26,Number of cases,2021-01-10,185
2021-01-26,Population,2021-01-10,
2021-01-26,Number of tests,2021-01-10,6501
2021-01-26,Number of deaths,2021-01-10,2
2021-01-26,Number of cases,2021-01-11,387
2021-01-26,Population,2021-01-11,
2021-01-26,Number of tests,2021-01-11,9222
2021-01-26,Number of deaths,2021-01-11,3
2021-01-26,Number of cases,2021-01-12,226
2021-01-26,Population,2021-01-12,
2021-01-26,Number of tests,2021-01-12,13567
2021-01-26,Number of deaths,2021-01-12,1
2021-01-26,Number of cases,2021-01-13,258
2021-01-26,Population,2021-01-13,
2021-01-26,Number of tests,2021-01-13,12951
2021-01-26,Number of deaths,2021-01-13,3
2021-01-26,Number of cases,2021-01-14,248
2021-01-26,Population,2021-01-14,
2021-01-26,Number of tests,2021-01-14,10463
2021-01-26,Number of deaths,2021-01-14,2
2021-01-26,Number of cases,2021-01-15,265
2021-01-26,Population,2021-01-15,
2021-01-26,Number of tests,2021-01-15,11007
2021-01-26,Number of deaths,2021-01-15,1
2021-01-26,Number of cases,2021-01-16,169
2021-01-26,Population,2021-01-16,
2021-01-26,Number of tests,2021-01-16,9226
2021-01-26,Number of deaths,2021-01-16,0
2021-01-26,Number of cases,2021-01-17,194
2021-01-26,Population,2021-01-17,
2021-01-26,Number of tests,2021-01-17,5121
2021-01-26,Number of deaths,2021-01-17,0
2021-01-26,Number of cases,2021-01-18,447
2021-01-26,Population,2021-01-18,
2021-01-26,Number of tests,2021-01-18,9234
2021-01-26,Number of deaths,2021-01-18,0
2021-01-26,Number of cases,2021-01-19,344
2021-01-26,Population,2021-01-19,
2021-01-26,Number of tests,2021-01-19,16508
2021-01-26,Number of deaths,2021-01-19,0
2021-01-26,Number of cases,2021-01-20,396
2021-01-26,Population,2021-01-20,
2021-01-26,Number of tests,2021-01-20,15442
2021-01-26,Number of deaths,2021-01-20,1
2021-01-26,Number of cases,2021-01-21,367
2021-01-26,Population,2021-01-21,
2021-01-26,Number of tests,2021-01-21,15521
2021-01-26,Number of deaths,2021-01-21,0
2021-01-26,Number of cases,2021-01-22,336
2021-01-26,Population,2021-01-22,
2021-01-26,Number of tests,2021-01-22,10383
2021-01-26,Number of deaths,2021-01-22,0
2021-01-26,Number of cases,2021-01-23,156
2021-01-26,Population,2021-01-23,
2021-01-26,Number of tests,2021-01-23,6122
2021-01-26,Number of deaths,2021-01-23,0
2021-01-26,Number of cases,2021-01-24,185
2021-01-26,Population,2021-01-24,
2021-01-26,Number of tests,2021-01-24,4640
2021-01-26,Number of deaths,2021-01-24,0
2021-01-26,Number of cases,2021-01-25,167
2021-01-26,Population,2021-01-25,
2021-01-26,Number of tests,2021-01-25,187
2021-01-26,Number of deaths,2021-01-25,0
2021-01-26,Number of cases,2021-01-26,0
2021-01-26,Population,2021-01-26,
2021-01-26,Number of tests,2021-01-26,0
2021-01-26,Number of deaths,2021-01-26,0
2021-01-26,Number of cases,2021-01-27,
2021-01-26,Population,2021-01-27,
2021-01-26,Number of tests,2021-01-27,
2021-01-26,Number of deaths,2021-01-27,
2021-01-26,Number of cases,2021-01-28,
2021-01-26,Population,2021-01-28,
2021-01-26,Number of tests,2021-01-28,
2021-01-26,Number of deaths,2021-01-28,
2021-01-26,Number of cases,2021-01-29,
2021-01-26,Population,2021-01-29,
2021-01-26,Number of tests,2021-01-29,
2021-01-26,Number of deaths,2021-01-29,
2021-01-26,Number of cases,2021-01-30,
2021-01-26,Population,2021-01-30,
2021-01-26,Number of tests,2021-01-30,
2021-01-26,Number of deaths,2021-01-30,
2021-01-26,Number of cases,2021-01-31,
2021-01-26,Population,2021-01-31,
2021-01-26,Number of tests,2021-01-31,
2021-01-26,Number of deaths,2021-01-31,
2021-01-26,Number of cases,2021-02-01,
2021-01-26,Population,2021-02-01,
2021-01-26,Number of tests,2021-02-01,
2021-01-26,Number of deaths,2021-02-01,
2021-01-26,Number of cases,2021-02-02,
2021-01-26,Population,2021-02-02,
2021-01-26,Number of tests,2021-02-02,
2021-01-26,Number of deaths,2021-02-02,
2021-01-26,Number of cases,2021-02-03,
2021-01-26,Population,2021-02-03,
2021-01-26,Number of tests,2021-02-03,
2021-01-26,Number of deaths,2021-02-03,
2021-01-26,Number of cases,2021-02-04,
2021-01-26,Population,2021-02-04,
2021-01-26,Number of tests,2021-02-04,
2021-01-26,Number of deaths,2021-02-04,
2021-01-26,Number of cases,2021-02-05,
2021-01-26,Population,2021-02-05,
2021-01-26,Number of tests,2021-02-05,
2021-01-26,Number of deaths,2021-02-05,
2021-01-26,Number of cases,2021-02-06,
2021-01-26,Population,2021-02-06,
2021-01-26,Number of tests,2021-02-06,
2021-01-26,Number of deaths,2021-02-06,
2021-01-26,Number of cases,2021-02-07,
2021-01-26,Population,2021-02-07,
2021-01-26,Number of tests,2021-02-07,
2021-01-26,Number of deaths,2021-02-07,
2021-01-26,Number of cases,2021-02-08,
2021-01-26,Population,2021-02-08,
2021-01-26,Number of tests,2021-02-08,
2021-01-26,Number of deaths,2021-02-08,
2021-01-26,Number of cases,2021-02-09,
2021-01-26,Population,2021-02-09,
2021-01-26,Number of tests,2021-02-09,
2021-01-26,Number of deaths,2021-02-09,
2021-01-26,Number of cases,2021-02-10,
2021-01-26,Population,2021-02-10,
2021-01-26,Number of tests,2021-02-10,
2021-01-26,Number of deaths,2021-02-10,
2021-01-26,Number of cases,2021-02-11,
2021-01-26,Population,2021-02-11,
2021-01-26,Number of tests,2021-02-11,
2021-01-26,Number of deaths,2021-02-11,
2021-01-26,Number of cases,2021-02-12,
2021-01-26,Population,2021-02-12,
2021-01-26,Number of tests,2021-02-12,
2021-01-26,Number of deaths,2021-02-12,
2021-01-26,Number of cases,2021-02-13,
2021-01-26,Population,2021-02-13,
2021-01-26,Number of tests,2021-02-13,
2021-01-26,Number of deaths,2021-02-13,
2021-01-26,Number of cases,2021-02-14,
2021-01-26,Population,2021-02-14,
2021-01-26,Number of tests,2021-02-14,
2021-01-26,Number of deaths,2021-02-14,
2021-01-26,Number of cases,2021-02-15,
2021-01-26,Population,2021-02-15,
2021-01-26,Number of tests,2021-02-15,
2021-01-26,Number of deaths,2021-02-15,
2021-01-26,Number of cases,2021-02-16,
2021-01-26,Population,2021-02-16,
2021-01-26,Number of tests,2021-02-16,
2021-01-26,Number of deaths,2021-02-16,
2021-01-26,Number of cases,2021-02-17,
2021-01-26,Population,2021-02-17,
2021-01-26,Number of tests,2021-02-17,
2021-01-26,Number of deaths,2021-02-17,
2021-01-26,Number of cases,2021-02-18,
2021-01-26,Population,2021-02-18,
2021-01-26,Number of tests,2021-02-18,
2021-01-26,Number of deaths,2021-02-18,
2021-01-26,Number of cases,2021-02-19,
2021-01-26,Population,2021-02-19,
2021-01-26,Number of tests,2021-02-19,
2021-01-26,Number of deaths,2021-02-19,
2021-01-26,Number of cases,2021-02-20,
2021-01-26,Population,2021-02-20,
2021-01-26,Number of tests,2021-02-20,
2021-01-26,Number of deaths,2021-02-20,
2021-01-26,Number of cases,2021-02-21,
2021-01-26,Population,2021-02-21,
2021-01-26,Number of tests,2021-02-21,
2021-01-26,Number of deaths,2021-02-21,
2021-01-26,Number of cases,2021-02-22,
2021-01-26,Population,2021-02-22,
2021-01-26,Number of tests,2021-02-22,
2021-01-26,Number of deaths,2021-02-22,
2021-01-26,Number of cases,2021-02-23,
2021-01-26,Population,2021-02-23,
2021-01-26,Number of tests,2021-02-23,
2021-01-26,Number of deaths,2021-02-23,
2021-01-26,Number of cases,2021-02-24,
2021-01-26,Population,2021-02-24,
2021-01-26,Number of tests,2021-02-24,
2021-01-26,Number of deaths,2021-02-24,
2021-01-26,Number of cases,2021-02-25,
2021-01-26,Population,2021-02-25,
2021-01-26,Number of tests,2021-02-25,
2021-01-26,Number of deaths,2021-02-25,
2021-01-26,Number of cases,2021-02-26,
2021-01-26,Population,2021-02-26,
2021-01-26,Number of tests,2021-02-26,
2021-01-26,Number of deaths,2021-02-26,
2021-01-26,Number of cases,2021-02-27,
2021-01-26,Population,2021-02-27,
2021-01-26,Number of tests,2021-02-27,
2021-01-26,Number of deaths,2021-02-27,
2021-01-26,Number of cases,2021-02-28,
2021-01-26,Population,2021-02-28,
2021-01-26,Number of tests,2021-02-28,
2021-01-26,Number of deaths,2021-02-28,
2021-01-26,Number of cases,2021-03-01,
2021-01-26,Population,2021-03-01,
2021-01-26,Number of tests,2021-03-01,
2021-01-26,Number of deaths,2021-03-01,
2021-01-26,Number of cases,2021-03-02,
2021-01-26,Population,2021-03-02,
2021-01-26,Number of tests,2021-03-02,
2021-01-26,Number of deaths,2021-03-02,
2021-01-26,Number of cases,2021-03-03,
2021-01-26,Population,2021-03-03,
2021-01-26,Number of tests,2021-03-03,
2021-01-26,Number of deaths,2021-03-03,
2021-01-26,Number of cases,2021-03-04,
2021-01-26,Population,2021-03-04,
2021-01-26,Number of tests,2021-03-04,
2021-01-26,Number of deaths,2021-03-04,
2021-01-26,Number of cases,2021-03-05,
2021-01-26,Population,2021-03-05,
2021-01-26,Number of tests,2021-03-05,
2021-01-26,Number of deaths,2021-03-05,
2021-01-26,Number of cases,2021-03-06,
2021-01-26,Population,2021-03-06,
2021-01-26,Number of tests,2021-03-06,
2021-01-26,Number of deaths,2021-03-06,
2021-01-26,Number of cases,2021-03-07,
2021-01-26,Population,2021-03-07,
2021-01-26,Number of tests,2021-03-07,
2021-01-26,Number of deaths,2021-03-07,
2021-01-26,Number of cases,2021-03-08,
2021-01-26,Population,2021-03-08,
2021-01-26,Number of tests,2021-03-08,
2021-01-26,Number of deaths,2021-03-08,
2021-01-26,Number of cases,2021-03-09,
2021-01-26,Population,2021-03-09,
2021-01-26,Number of tests,2021-03-09,
2021-01-26,Number of deaths,2021-03-09,
2021-01-26,Number of cases,2021-03-10,
2021-01-26,Population,2021-03-10,
2021-01-26,Number of tests,2021-03-10,
2021-01-26,Number of deaths,2021-03-10,
2021-01-26,Number of cases,2021-03-11,
2021-01-26,Population,2021-03-11,
2021-01-26,Number of tests,2021-03-11,
2021-01-26,Number of deaths,2021-03-11,
2021-01-26,Number of cases,2021-03-12,
2021-01-26,Population,2021-03-12,
2021-01-26,Number of tests,2021-03-12,
2021-01-26,Number of deaths,2021-03-12,
2021-01-26,Number of cases,2021-03-13,
2021-01-26,Population,2021-03-13,
2021-01-26,Number of tests,2021-03-13,
2021-01-26,Number of deaths,2021-03-13,
2021-01-26,Number of cases,2021-03-14,
2021-01-26,Population,2021-03-14,
2021-01-26,Number of tests,2021-03-14,
2021-01-26,Number of deaths,2021-03-14,
2021-01-26,Number of cases,2021-03-15,
2021-01-26,Population,2021-03-15,
2021-01-26,Number of tests,2021-03-15,
2021-01-26,Number of deaths,2021-03-15,
2021-01-26,Number of cases,2021-03-16,
2021-01-26,Population,2021-03-16,
2021-01-26,Number of tests,2021-03-16,
2021-01-26,Number of deaths,2021-03-16,
2021-01-26,Number of cases,2021-03-17,
2021-01-26,Population,2021-03-17,
2021-01-26,Number of tests,2021-03-17,
2021-01-26,Number of deaths,2021-03-17,
2021-01-26,Number of cases,2021-03-18,
2021-01-26,Population,2021-03-18,
2021-01-26,Number of tests,2021-03-18,
2021-01-26,Number of deaths,2021-03-18,
2021-01-26,Number of cases,2021-03-19,
2021-01-26,Population,2021-03-19,
2021-01-26,Number of tests,2021-03-19,
2021-01-26,Number of deaths,2021-03-19,
2021-01-26,Number of cases,2021-03-20,
2021-01-26,Population,2021-03-20,
2021-01-26,Number of tests,2021-03-20,
2021-01-26,Number of deaths,2021-03-20,
2021-01-26,Number of cases,2021-03-21,
2021-01-26,Population,2021-03-21,
2021-01-26,Number of tests,2021-03-21,
2021-01-26,Number of deaths,2021-03-21,
2021-01-26,Number of cases,2021-03-22,
2021-01-26,Population,2021-03-22,
2021-01-26,Number of tests,2021-03-22,
2021-01-26,Number of deaths,2021-03-22,
2021-01-26,Number of cases,2021-03-23,
2021-01-26,Population,2021-03-23,
2021-01-26,Number of tests,2021-03-23,
2021-01-26,Number of deaths,2021-03-23,
2021-01-26,Number of cases,2021-03-24,
2021-01-26,Population,2021-03-24,
2021-01-26,Number of tests,2021-03-24,
2021-01-26,Number of deaths,2021-03-24,
2021-01-26,Number of cases,2021-03-25,
2021-01-26,Population,2021-03-25,
2021-01-26,Number of tests,2021-03-25,
2021-01-26,Number of deaths,2021-03-25,
2021-01-26,Number of cases,2021-03-26,
2021-01-26,Population,2021-03-26,
2021-01-26,Number of tests,2021-03-26,
2021-01-26,Number of deaths,2021-03-26,
2021-01-26,Number of cases,2021-03-27,
2021-01-26,Population,2021-03-27,
2021-01-26,Number of tests,2021-03-27,
2021-01-26,Number of deaths,2021-03-27,
2021-01-26,Number of cases,2021-03-28,
2021-01-26,Population,2021-03-28,
2021-01-26,Number of tests,2021-03-28,
2021-01-26,Number of deaths,2021-03-28,
2021-01-26,Number of cases,2021-03-29,
2021-01-26,Population,2021-03-29,
2021-01-26,Number of tests,2021-03-29,
2021-01-26,Number of deaths,2021-03-29,
2021-01-26,Number of cases,2021-03-30,
2021-01-26,Population,2021-03-30,
2021-01-26,Number of tests,2021-03-30,
2021-01-26,Number of deaths,2021-03-30,
2021-01-26,Number of cases,2021-03-31,
2021-01-26,Population,2021-03-31,
2021-01-26,Number of tests,2021-03-31,
2021-01-26,Number of deaths,2021-03-31,
2021-01-26,Number of cases,2021-04-01,
2021-01-26,Population,2021-04-01,
2021-01-26,Number of tests,2021-04-01,
2021-01-26,Number of deaths,2021-04-01,
2021-01-26,Number of cases,2021-04-02,
2021-01-26,Population,2021-04-02,
2021-01-26,Number of tests,2021-04-02,
2021-01-26,Number of deaths,2021-04-02,
2021-01-26,Number of cases,2021-04-03,
2021-01-26,Population,2021-04-03,
2021-01-26,Number of tests,2021-04-03,
2021-01-26,Number of deaths,2021-04-03,
2021-01-26,Number of cases,2021-04-04,
2021-01-26,Population,2021-04-04,
2021-01-26,Number of tests,2021-04-04,
2021-01-26,Number of deaths,2021-04-04,
2021-01-26,Number of cases,2021-04-05,
2021-01-26,Population,2021-04-05,
2021-01-26,Number of tests,2021-04-05,
2021-01-26,Number of deaths,2021-04-05,
2021-01-26,Number of cases,2021-04-06,
2021-01-26,Population,2021-04-06,
2021-01-26,Number of tests,2021-04-06,
2021-01-26,Number of deaths,2021-04-06,
2021-01-26,Number of cases,2021-04-07,
2021-01-26,Population,2021-04-07,
2021-01-26,Number of tests,2021-04-07,
2021-01-26,Number of deaths,2021-04-07,
2021-01-26,Number of cases,2021-04-08,
2021-01-26,Population,2021-04-08,
2021-01-26,Number of tests,2021-04-08,
2021-01-26,Number of deaths,2021-04-08,
2021-01-26,Number of cases,2021-04-09,
2021-01-26,Population,2021-04-09,
2021-01-26,Number of tests,2021-04-09,
2021-01-26,Number of deaths,2021-04-09,
2021-01-26,Number of cases,2021-04-10,
2021-01-26,Population,2021-04-10,
2021-01-26,Number of tests,2021-04-10,
2021-01-26,Number of deaths,2021-04-10,
2021-01-26,Number of cases,2021-04-11,
2021-01-26,Population,2021-04-11,
2021-01-26,Number of tests,2021-04-11,
2021-01-26,Number of deaths,2021-04-11,
2021-01-26,Number of cases,2021-04-12,
2021-01-26,Population,2021-04-12,
2021-01-26,Number of tests,2021-04-12,
2021-01-26,Number of deaths,2021-04-12,
2021-01-26,Number of cases,2021-04-13,
2021-01-26,Population,2021-04-13,
2021-01-26,Number of tests,2021-04-13,
2021-01-26,Number of deaths,2021-04-13,
2021-01-26,Number of cases,2021-04-14,
2021-01-26,Population,2021-04-14,
2021-01-26,Number of tests,2021-04-14,
2021-01-26,Number of deaths,2021-04-14,
2021-01-26,Number of cases,2021-04-15,
2021-01-26,Population,2021-04-15,
2021-01-26,Number of tests,2021-04-15,
2021-01-26,Number of deaths,2021-04-15,
2021-01-26,Number of cases,2021-04-16,
2021-01-26,Population,2021-04-16,
2021-01-26,Number of tests,2021-04-16,
2021-01-26,Number of deaths,2021-04-16,
2021-01-26,Number of cases,2021-04-17,
2021-01-26,Population,2021-04-17,
2021-01-26,Number of tests,2021-04-17,
2021-01-26,Number of deaths,2021-04-17,
2021-01-26,Number of cases,2021-04-18,
2021-01-26,Population,2021-04-18,
2021-01-26,Number of tests,2021-04-18,
2021-01-26,Number of deaths,2021-04-18,
2021-01-26,Number of cases,2021-04-19,
2021-01-26,Population,2021-04-19,
2021-01-26,Number of tests,2021-04-19,
2021-01-26,Number of deaths,2021-04-19,
2021-01-26,Number of cases,2021-04-20,
2021-01-26,Population,2021-04-20,
2021-01-26,Number of tests,2021-04-20,
2021-01-26,Number of deaths,2021-04-20,
2021-01-26,Number of cases,2021-04-21,
2021-01-26,Population,2021-04-21,
2021-01-26,Number of tests,2021-04-21,
2021-01-26,Number of deaths,2021-04-21,
2021-01-26,Number of cases,2021-04-22,
2021-01-26,Population,2021-04-22,
2021-01-26,Number of tests,2021-04-22,
2021-01-26,Number of deaths,2021-04-22,
2021-01-26,Number of cases,2021-04-23,
2021-01-26,Population,2021-04-23,
2021-01-26,Number of tests,2021-04-23,
2021-01-26,Number of deaths,2021-04-23,
2021-01-26,Number of cases,2021-04-24,
2021-01-26,Population,2021-04-24,
2021-01-26,Number of tests,2021-04-24,
2021-01-26,Number of deaths,2021-04-24,
2021-01-26,Number of cases,2021-04-25,
2021-01-26,Population,2021-04-25,
2021-01-26,Number of tests,2021-04-25,
2021-01-26,Number of deaths,2021-04-25,
2021-01-26,Number of cases,2021-04-26,
2021-01-26,Population,2021-04-26,
2021-01-26,Number of tests,2021-04-26,
2021-01-26,Number of deaths,2021-04-26,
2021-01-26,Number of cases,2021-04-27,
2021-01-26,Population,2021-04-27,
2021-01-26,Number of tests,2021-04-27,
2021-01-26,Number of deaths,2021-04-27,
2021-01-26,Number of cases,2021-04-28,
2021-01-26,Population,2021-04-28,
2021-01-26,Number of tests,2021-04-28,
2021-01-26,Number of deaths,2021-04-28,
2021-01-26,Number of cases,2021-04-29,
2021-01-26,Population,2021-04-29,
2021-01-26,Number of tests,2021-04-29,
2021-01-26,Number of deaths,2021-04-29,
2021-01-26,Number of cases,2021-04-30,
2021-01-26,Population,2021-04-30,
2021-01-26,Number of tests,2021-04-30,
2021-01-26,Number of deaths,2021-04-30,
2021-01-26,Number of cases,2021-05-01,
2021-01-26,Population,2021-05-01,
2021-01-26,Number of tests,2021-05-01,
2021-01-26,Number of deaths,2021-05-01,
2021-01-26,Number of cases,2021-05-02,
2021-01-26,Population,2021-05-02,
2021-01-26,Number of tests,2021-05-02,
2021-01-26,Number of deaths,2021-05-02,
2021-01-26,Number of cases,2021-05-03,
2021-01-26,Population,2021-05-03,
2021-01-26,Number of tests,2021-05-03,
2021-01-26,Number of deaths,2021-05-03,
2021-01-26,Number of cases,2021-05-04,
2021-01-26,Population,2021-05-04,
2021-01-26,Number of tests,2021-05-04,
2021-01-26,Number of deaths,2021-05-04,
2021-01-26,Number of cases,2021-05-05,
2021-01-26,Population,2021-05-05,
2021-01-26,Number of tests,2021-05-05,
2021-01-26,Number of deaths,2021-05-05,
2021-01-26,Number of cases,2021-05-06,
2021-01-26,Population,2021-05-06,
2021-01-26,Number of tests,2021-05-06,
2021-01-26,Number of deaths,2021-05-06,
2021-01-26,Number of cases,2021-05-07,
2021-01-26,Population,2021-05-07,
2021-01-26,Number of tests,2021-05-07,
2021-01-26,Number of deaths,2021-05-07,
2021-01-26,Number of cases,2021-05-08,
2021-01-26,Population,2021-05-08,
2021-01-26,Number of tests,2021-05-08,
2021-01-26,Number of deaths,2021-05-08,
2021-01-26,Number of cases,2021-05-09,
2021-01-26,Population,2021-05-09,
2021-01-26,Number of tests,2021-05-09,
